ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216076,187708526,Michelle,Weiss,michelle.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Tara,Barker,tara.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,Trevor,Yang,trevor.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,Michelle,Hutchinson,michelle.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Susan,Anderson,susan.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,Tyler,Hart,tyler.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,Veronica,Shepard,veronica.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Amy,Payne,amy.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,Julia,George,julia.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Jose,Cabrera,jose.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Joshua,Arroyo,joshua.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Joseph,Richard,joseph.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Karen,Estes,karen.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,Jason,Leonard,jason.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,Dustin,Spence,dustin.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,Hannah,Flowers,hannah.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,Madeline,Herman,madeline.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,Kenneth,Blackburn,kenneth.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,Jessica,Mcclain,jessica.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Bailey,Lang,bailey.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,Tyrone,Watson,tyrone.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,Michael,Harding,michael.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,Raymond,Middleton,raymond.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Phillip,Brennan,phillip.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Audrey,Rubio,audrey.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Marisa,Campbell,marisa.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,John,Duran,john.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Jessica,Chase,jessica.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Louis,Ortiz,louis.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Stephanie,Yu,stephanie.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Christine,Cox,christine.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Patty,Greene,patty.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Rebecca,Skinner,rebecca.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,Marvin,Weber,marvin.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Maria,Brandt,maria.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Michelle,Murillo,michelle.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,Tara,Clarke,tara.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,Margaret,Webb,margaret.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Paula,Browning,paula.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,Kenneth,Garza,kenneth.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Rhonda,Rush,rhonda.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,Breanna,Harrell,breanna.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,Paula,Blackwell,paula.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Alison,Rios,alison.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,Daniel,Velasquez,daniel.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,Kristin,Wong,kristin.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Matthew,Bridges,matthew.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,Erica,Deleon,erica.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,Michael,Wright,michael.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,William,Ruiz,william.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,Joel,Walsh,joel.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,Devon,Riggs,devon.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Jerry,Shaffer,jerry.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Brittany,Davenport,brittany.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Melissa,Silva,melissa.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Mark,Gray,mark.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,Robert,Marks,robert.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Stephanie,Orozco,stephanie.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Jessica,Humphrey,jessica.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Barbara,Golden,barbara.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Cathy,Terry,cathy.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Robert,Gillespie,robert.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Vanessa,Hill,vanessa.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,Danny,Stout,danny.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Matthew,Cuevas,matthew.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Nicholas,Bailey,nicholas.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Chase,Pace,chase.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Eric,Mathis,eric.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Lee,Hampton,lee.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Michael,Werner,michael.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Gregory,Mendez,gregory.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Bruce,Wilkerson,bruce.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,Dustin,Holloway,dustin.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,Ricky,Jenkins,ricky.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,Ralph,Hess,ralph.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Kristi,Singleton,kristi.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,Teresa,Bryan,teresa.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,Patrick,Collins,patrick.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,Scott,Patton,scott.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,Katie,Burch,katie.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Brooke,Farmer,brooke.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Sergio,Swanson,sergio.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Lori,Shields,lori.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Jeffrey,Oneal,jeffrey.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Debra,Carney,debra.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,Cindy,Meza,cindy.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Stephen,Osborn,stephen.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,Hannah,Dawson,hannah.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Tanya,Hahn,tanya.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,Billy,Stevenson,billy.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,Juan,Farley,juan.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Amanda,Berry,amanda.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Charles,Ward,charles.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Christopher,Duncan,christopher.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,Lawrence,Andrews,lawrence.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Stephanie,Maldonado,stephanie.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Jerry,Good,jerry.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,William,May,william.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,Brent,Mcdaniel,brent.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Andrea,Cochran,andrea.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Joel,Frey,joel.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Justin,Hammond,justin.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Karen,Wallace,karen.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,Jennifer,Moses,jennifer.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,Michael,Lozano,michael.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Mary,Lara,mary.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Rhonda,Heath,rhonda.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Gary,Mcintyre,gary.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Christopher,Arellano,christopher.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,Michael,Hancock,michael.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Meghan,Hayes,meghan.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,Carrie,Osborne,carrie.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Amanda,Dudley,amanda.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,Gregg,Nunez,gregg.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Aaron,Grant,aaron.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Jeffrey,Buckley,jeffrey.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,John,Cortez,john.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Jennifer,Chan,jennifer.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Christine,Goodwin,christine.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Robert,Odom,robert.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Benjamin,Fitzgerald,benjamin.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Joyce,Joseph,joyce.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Melvin,Schroeder,melvin.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Maria,Contreras,maria.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,John,Ford,john.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,Wayne,Koch,wayne.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Ronald,Knapp,ronald.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,Shawna,Barnes,shawna.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Stacy,Jackson,stacy.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,Christine,Mitchell,christine.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Benjamin,Alvarez,benjamin.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,Tina,Blevins,tina.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,Danielle,Hendricks,danielle.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Randy,Braun,randy.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Luis,Frye,luis.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Jeanne,Sanders,jeanne.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,Brian,Herring,brian.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,Jimmy,Erickson,jimmy.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,Jennifer,Santos,jennifer.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,Jason,Galvan,jason.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,Jose,Atkins,jose.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,Luis,Stein,luis.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,Carla,Hinton,carla.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,Brianna,Marquez,brianna.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,David,Burton,david.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Russell,Rojas,russell.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,Juan,Duffy,juan.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Devin,Hood,devin.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Karen,Davidson,karen.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Mark,Austin,mark.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Malik,Garrison,malik.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Dean,Morrison,dean.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Sean,Hatfield,sean.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Sherry,Dalton,sherry.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Sarah,Greer,sarah.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Angela,Mendoza,angela.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Christine,Blair,christine.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,John,Salinas,john.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Matthew,Kirk,matthew.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,David,Chapman,david.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Samantha,Rogers,samantha.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,Caitlin,Davila,caitlin.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,Kimberly,Stephenson,kimberly.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,Mark,Little,mark.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Amy,Khan,amy.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Kenneth,Riley,kenneth.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Cole,Brady,cole.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,Rhonda,Chavez,rhonda.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,Amanda,Mcpherson,amanda.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,Kelly,Hunt,kelly.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,Paula,Baird,paula.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Darrell,Dunn,darrell.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Anita,Holmes,anita.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Jesse,Sanford,jesse.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,Jerome,Graves,jerome.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,Patricia,Bates,patricia.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,Dominic,Ayers,dominic.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,Ashlee,Conway,ashlee.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Zachary,Rollins,zachary.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,Robert,Holt,robert.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Rebecca,Moss,rebecca.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,April,Oconnell,april.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Eddie,Park,eddie.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,James,Gamble,james.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Brad,Chen,brad.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Kelly,Cohen,kelly.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Kimberly,Baldwin,kimberly.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Thomas,Ashley,thomas.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,Jake,Tucker,jake.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,Robert,Hull,robert.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Edward,Carey,edward.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Donna,Nielsen,donna.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,James,Weeks,james.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Brian,Wheeler,brian.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,Joseph,Dominguez,joseph.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,Mia,Gregory,mia.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,Jasmine,Francis,jasmine.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Pamela,Cooley,pamela.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,Stacey,Schmitt,stacey.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Richard,Banks,richard.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Leslie,Kemp,leslie.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Dale,Merritt,dale.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Steven,Hardy,steven.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Jason,Grimes,jason.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,Danielle,Todd,danielle.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Robert,Daniel,robert.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,Cheryl,Logan,cheryl.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Dawn,Pena,dawn.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,Adam,Murray,adam.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,James,Hensley,james.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,Annette,Colon,annette.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Jesse,Haynes,jesse.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Kathleen,Harper,kathleen.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,Peter,Castro,peter.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,Shane,Evans,shane.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Cynthia,Ingram,cynthia.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Jessica,Macias,jessica.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Andrew,Rowe,andrew.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Robert,Stafford,robert.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Mariah,Dillon,mariah.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,Tina,Lucas,tina.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Jeffrey,Freeman,jeffrey.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,Kristina,Huffman,kristina.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Sandy,Doyle,sandy.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Melissa,Floyd,melissa.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Shannon,Barron,shannon.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,Derek,Tran,derek.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Brady,Mckinney,brady.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,David,Weaver,david.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Matthew,Jennings,matthew.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Veronica,Haney,veronica.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Vanessa,Terrell,vanessa.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,Jeffrey,Hartman,jeffrey.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,Christina,Boyd,christina.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Jessica,Medina,jessica.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Stephanie,Taylor,stephanie.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Tracey,Mcgee,tracey.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Brenda,Brooks,brenda.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Patricia,Hoffman,patricia.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Tammy,Livingston,tammy.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Tara,Lawrence,tara.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,Steven,Mccullough,steven.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,Brandon,Garrett,brandon.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Jennifer,Gallagher,jennifer.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Tamara,Moody,tamara.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,Sarah,Morgan,sarah.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,Lindsey,Casey,lindsey.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Lisa,Aguirre,lisa.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,Jennifer,Ramsey,jennifer.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,Christine,Schaefer,christine.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Lisa,Hamilton,lisa.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,Tyler,Downs,tyler.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,John,Friedman,john.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,Jacqueline,Nolan,jacqueline.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Francis,Manning,francis.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,John,Porter,john.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Eric,Aguilar,eric.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Sydney,Gill,sydney.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,John,Stokes,john.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,Peter,Hurley,peter.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Victoria,Jones,victoria.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Matthew,Cummings,matthew.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,Christopher,Molina,christopher.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,Austin,Hurst,austin.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,Tracy,Whitehead,tracy.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,William,Perez,william.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,Erica,Paul,erica.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Nicholas,Frazier,nicholas.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,Leah,Short,leah.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Tim,Hogan,tim.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Julie,Escobar,julie.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Brian,Everett,brian.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216769,187719186,Elizabeth,Mccarthy,elizabeth.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
216773,187706472,Leslie,Mcbride,leslie.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
