ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216075,187699920,James,Maynard,james.maynard@datacourse.com,Dr.,0.85,Surgery,2
216076,187708526,Alexander,Weiss,alexander.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Juan,Barker,juan.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,Christopher,Yang,christopher.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,Diane,Hutchinson,diane.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Bianca,Anderson,bianca.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,Whitney,Hart,whitney.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,Daniel,Shepard,daniel.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Dave,Payne,dave.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,Jean,George,jean.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Carrie,Cabrera,carrie.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Gwendolyn,Arroyo,gwendolyn.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Stefanie,Richard,stefanie.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Erin,Estes,erin.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,Stephanie,Leonard,stephanie.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,Debra,Spence,debra.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,John,Flowers,john.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,Steven,Herman,steven.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,Micheal,Blackburn,micheal.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,April,Mcclain,april.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Steven,Lang,steven.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,Daniel,Watson,daniel.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,Phillip,Harding,phillip.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,Susan,Middleton,susan.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Damon,Brennan,damon.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Paul,Rubio,paul.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Sarah,Campbell,sarah.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,Robert,Duran,robert.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Eric,Chase,eric.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Mark,Ortiz,mark.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Christopher,Yu,christopher.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Martha,Cox,martha.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Mariah,Greene,mariah.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Victoria,Skinner,victoria.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,Madison,Weber,madison.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Elizabeth,Brandt,elizabeth.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Michael,Murillo,michael.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,Amanda,Clarke,amanda.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,Joshua,Webb,joshua.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Sandra,Browning,sandra.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,Jason,Garza,jason.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Justin,Rush,justin.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,John,Harrell,john.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,Donald,Blackwell,donald.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Sean,Rios,sean.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,William,Velasquez,william.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,James,Wong,james.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Katherine,Bridges,katherine.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,Donald,Deleon,donald.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,James,Wright,james.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,Reginald,Ruiz,reginald.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,Jonathan,Walsh,jonathan.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,Maria,Riggs,maria.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Kelsey,Shaffer,kelsey.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Richard,Davenport,richard.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Mary,Silva,mary.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Amanda,Gray,amanda.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,William,Marks,william.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Warren,Orozco,warren.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Julie,Humphrey,julie.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Maria,Golden,maria.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Paul,Terry,paul.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Lisa,Gillespie,lisa.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Tiffany,Hill,tiffany.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,Pamela,Stout,pamela.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Paige,Cuevas,paige.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Jane,Bailey,jane.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Amy,Pace,amy.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Sandy,Mathis,sandy.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Rebecca,Hampton,rebecca.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Zachary,Werner,zachary.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Katie,Mendez,katie.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Debra,Wilkerson,debra.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,Andrew,Holloway,andrew.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,Ruth,Jenkins,ruth.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,Stacy,Hess,stacy.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Jacqueline,Singleton,jacqueline.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,Andrew,Bryan,andrew.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,Todd,Collins,todd.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,David,Patton,david.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,Jose,Burch,jose.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Michelle,Farmer,michelle.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Cody,Swanson,cody.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Crystal,Shields,crystal.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Lori,Oneal,lori.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Courtney,Carney,courtney.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,Robert,Meza,robert.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Tara,Osborn,tara.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,Adam,Dawson,adam.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Rodney,Hahn,rodney.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,Lance,Stevenson,lance.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,Hannah,Farley,hannah.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Gregory,Berry,gregory.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Jennifer,Ward,jennifer.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Jenna,Duncan,jenna.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,Jessica,Andrews,jessica.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Todd,Maldonado,todd.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Jesse,Good,jesse.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,Monique,May,monique.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,David,Mcdaniel,david.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Laura,Cochran,laura.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Jessica,Frey,jessica.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Eric,Hammond,eric.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Justin,Wallace,justin.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,John,Moses,john.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,Joshua,Lozano,joshua.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Michele,Lara,michele.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Larry,Heath,larry.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Jacob,Mcintyre,jacob.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Cheryl,Arellano,cheryl.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,Gregg,Hancock,gregg.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Andrea,Hayes,andrea.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,Frank,Osborne,frank.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Kathy,Dudley,kathy.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,Matthew,Nunez,matthew.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Amanda,Grant,amanda.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Dale,Buckley,dale.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,Emma,Cortez,emma.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Melissa,Chan,melissa.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Angela,Goodwin,angela.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Raymond,Odom,raymond.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Sara,Fitzgerald,sara.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Patricia,Joseph,patricia.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Penny,Schroeder,penny.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Karen,Contreras,karen.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,Larry,Ford,larry.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,Michael,Koch,michael.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Joseph,Knapp,joseph.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,Shaun,Barnes,shaun.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Taylor,Jackson,taylor.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,David,Mitchell,david.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Hunter,Alvarez,hunter.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,Erik,Blevins,erik.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,Robin,Hendricks,robin.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Casey,Braun,casey.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Joseph,Frye,joseph.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Michael,Sanders,michael.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,Taylor,Herring,taylor.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,Amanda,Erickson,amanda.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,Jon,Santos,jon.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,Shelley,Galvan,shelley.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,David,Atkins,david.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,Brenda,Stein,brenda.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,Paula,Hinton,paula.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,Vicki,Marquez,vicki.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,Anita,Burton,anita.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Stephen,Rojas,stephen.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,Rhonda,Duffy,rhonda.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Randall,Hood,randall.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Nicole,Davidson,nicole.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Scott,Austin,scott.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Rebecca,Garrison,rebecca.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Don,Morrison,don.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Lisa,Hatfield,lisa.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Stephen,Dalton,stephen.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Sarah,Greer,sarah.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Bryan,Mendoza,bryan.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Kenneth,Blair,kenneth.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,David,Salinas,david.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Joseph,Kirk,joseph.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,Sheri,Chapman,sheri.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Kimberly,Rogers,kimberly.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,Jessica,Davila,jessica.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,Adam,Stephenson,adam.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,Kelly,Little,kelly.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Thomas,Khan,thomas.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Isabel,Riley,isabel.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Victoria,Brady,victoria.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,Emily,Chavez,emily.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,Robert,Mcpherson,robert.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,Kevin,Hunt,kevin.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,Arthur,Baird,arthur.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Kevin,Dunn,kevin.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Ryan,Holmes,ryan.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Jessica,Sanford,jessica.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,John,Graves,john.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,Aaron,Bates,aaron.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,Savannah,Ayers,savannah.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,Timothy,Conway,timothy.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Blake,Rollins,blake.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,Alan,Holt,alan.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Tammy,Moss,tammy.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,Dawn,Oconnell,dawn.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Mike,Park,mike.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,Marc,Gamble,marc.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Susan,Chen,susan.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Brittany,Cohen,brittany.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Nathan,Baldwin,nathan.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Thomas,Ashley,thomas.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,Shelly,Tucker,shelly.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,Robert,Hull,robert.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Bryan,Carey,bryan.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Donald,Nielsen,donald.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,Adam,Weeks,adam.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Ronald,Wheeler,ronald.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,Nancy,Dominguez,nancy.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,John,Gregory,john.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,Luis,Francis,luis.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Karen,Cooley,karen.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,Samantha,Schmitt,samantha.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Marcus,Banks,marcus.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Alison,Kemp,alison.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Jennifer,Merritt,jennifer.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Richard,Hardy,richard.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Laura,Grimes,laura.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,Mary,Todd,mary.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Jerry,Daniel,jerry.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,Thomas,Logan,thomas.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Melissa,Pena,melissa.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,James,Murray,james.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,Erica,Hensley,erica.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,Charles,Colon,charles.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Courtney,Haynes,courtney.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Tabitha,Harper,tabitha.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,Richard,Castro,richard.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,April,Evans,april.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Natalie,Ingram,natalie.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Shane,Macias,shane.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Barbara,Rowe,barbara.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Adam,Stafford,adam.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Alexa,Dillon,alexa.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,Justin,Lucas,justin.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Jason,Freeman,jason.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,James,Huffman,james.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Ian,Doyle,ian.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Regina,Floyd,regina.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Alexis,Barron,alexis.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,Chad,Tran,chad.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Megan,Mckinney,megan.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,Stephen,Weaver,stephen.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Jared,Jennings,jared.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Brian,Haney,brian.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Stephanie,Terrell,stephanie.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,Angela,Hartman,angela.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,James,Boyd,james.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Elizabeth,Medina,elizabeth.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Crystal,Taylor,crystal.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Kenneth,Mcgee,kenneth.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Jennifer,Brooks,jennifer.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Anne,Hoffman,anne.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Veronica,Livingston,veronica.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Matthew,Lawrence,matthew.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,Michael,Mccullough,michael.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,Timothy,Garrett,timothy.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Jasmine,Gallagher,jasmine.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Patricia,Moody,patricia.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,Sandra,Morgan,sandra.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,William,Casey,william.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Noah,Aguirre,noah.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,Brittany,Ramsey,brittany.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,Erika,Schaefer,erika.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Frank,Hamilton,frank.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,Zachary,Downs,zachary.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,Richard,Friedman,richard.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,Kathleen,Nolan,kathleen.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Patricia,Manning,patricia.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,John,Porter,john.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Elizabeth,Aguilar,elizabeth.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Lacey,Gill,lacey.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,Carlos,Stokes,carlos.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,Dawn,Hurley,dawn.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Beth,Jones,beth.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Stephanie,Cummings,stephanie.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,Sarah,Molina,sarah.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,Alicia,Hurst,alicia.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,David,Whitehead,david.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,Mark,Perez,mark.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,James,Paul,james.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Paul,Frazier,paul.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,James,Short,james.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Robert,Hogan,robert.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Morgan,Escobar,morgan.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Danielle,Everett,danielle.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216769,187719186,Ashley,Mccarthy,ashley.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
216773,187706472,Michael,Mcbride,michael.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
216780,187717730,Jonathan,Ramirez,jonathan.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
