ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216072,187723658,Cody,Hayden,cody.hayden@datacourse.com,Dr.,0.66,Pathology,22
216075,187699920,Melissa,Maynard,melissa.maynard@datacourse.com,Dr.,0.85,Surgery,2
216076,187708526,Judy,Weiss,judy.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Timothy,Barker,timothy.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,Andrew,Yang,andrew.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,Bruce,Hutchinson,bruce.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Ronald,Anderson,ronald.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,Mackenzie,Hart,mackenzie.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,Regina,Shepard,regina.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Amanda,Payne,amanda.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,Noah,George,noah.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Evan,Cabrera,evan.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Thomas,Arroyo,thomas.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Vincent,Richard,vincent.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Jeremy,Estes,jeremy.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,Lisa,Leonard,lisa.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,Tina,Spence,tina.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,Brian,Flowers,brian.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,Cameron,Herman,cameron.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,Samantha,Blackburn,samantha.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,Jennifer,Mcclain,jennifer.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Tyler,Lang,tyler.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,April,Watson,april.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,Joseph,Harding,joseph.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,Adam,Middleton,adam.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Christopher,Brennan,christopher.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Mark,Rubio,mark.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Melissa,Campbell,melissa.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,Jessica,Duran,jessica.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Madeline,Chase,madeline.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Randy,Ortiz,randy.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Elizabeth,Yu,elizabeth.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Christopher,Cox,christopher.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Kendra,Greene,kendra.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Christopher,Skinner,christopher.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,Brenda,Weber,brenda.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Michael,Brandt,michael.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Lori,Murillo,lori.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,Regina,Clarke,regina.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,Robert,Webb,robert.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Natasha,Browning,natasha.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,Ryan,Garza,ryan.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Cameron,Rush,cameron.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,Alyssa,Harrell,alyssa.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,Cassie,Blackwell,cassie.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Rebecca,Rios,rebecca.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,Kevin,Velasquez,kevin.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,Kathy,Wong,kathy.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Carol,Bridges,carol.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,Melissa,Deleon,melissa.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,Travis,Wright,travis.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,Monica,Ruiz,monica.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,Dawn,Walsh,dawn.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,Jennifer,Riggs,jennifer.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Toni,Shaffer,toni.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Rhonda,Davenport,rhonda.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Billy,Silva,billy.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Joshua,Gray,joshua.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,Marilyn,Marks,marilyn.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Kyle,Orozco,kyle.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Robert,Humphrey,robert.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Justin,Golden,justin.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Jasmine,Terry,jasmine.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Elizabeth,Gillespie,elizabeth.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Patricia,Hill,patricia.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,David,Stout,david.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Robert,Cuevas,robert.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Savannah,Bailey,savannah.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Jessica,Pace,jessica.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Tammy,Mathis,tammy.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Alexander,Hampton,alexander.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Aaron,Werner,aaron.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Bryan,Mendez,bryan.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Catherine,Wilkerson,catherine.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,Susan,Holloway,susan.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,Chris,Jenkins,chris.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,John,Hess,john.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Peter,Singleton,peter.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,Joshua,Bryan,joshua.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,Michael,Collins,michael.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,Gavin,Patton,gavin.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,James,Burch,james.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Lisa,Farmer,lisa.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Rebecca,Swanson,rebecca.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Katherine,Shields,katherine.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Tammy,Oneal,tammy.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Juan,Carney,juan.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,Charles,Meza,charles.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Christopher,Osborn,christopher.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,Melanie,Dawson,melanie.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Christina,Hahn,christina.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,Jamie,Stevenson,jamie.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,Kayla,Farley,kayla.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Sabrina,Berry,sabrina.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Nicholas,Ward,nicholas.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Shane,Duncan,shane.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,David,Andrews,david.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Gina,Maldonado,gina.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Mandy,Good,mandy.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,Jody,May,jody.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,Ryan,Mcdaniel,ryan.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Stephanie,Cochran,stephanie.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Mallory,Frey,mallory.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Jessica,Hammond,jessica.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Erica,Wallace,erica.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,Robin,Moses,robin.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,David,Lozano,david.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Anne,Lara,anne.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Teresa,Heath,teresa.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Mary,Mcintyre,mary.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Justin,Arellano,justin.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,Emily,Hancock,emily.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Jason,Hayes,jason.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,Patrick,Osborne,patrick.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Donald,Dudley,donald.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,Diana,Nunez,diana.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Pamela,Grant,pamela.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Kelly,Buckley,kelly.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,Tanya,Cortez,tanya.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Joseph,Chan,joseph.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Laura,Goodwin,laura.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Mark,Odom,mark.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Regina,Fitzgerald,regina.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Kimberly,Joseph,kimberly.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Robert,Schroeder,robert.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Jennifer,Contreras,jennifer.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,Sandra,Ford,sandra.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,Shane,Koch,shane.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Ethan,Knapp,ethan.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,Jason,Barnes,jason.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Edward,Jackson,edward.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,Kristin,Mitchell,kristin.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Tracey,Alvarez,tracey.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,Alison,Blevins,alison.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,Ronald,Hendricks,ronald.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Jodi,Braun,jodi.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Jeffrey,Frye,jeffrey.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Cheryl,Sanders,cheryl.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,Stacey,Herring,stacey.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,Thomas,Erickson,thomas.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,Brittany,Santos,brittany.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,Nathan,Galvan,nathan.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,Jennifer,Atkins,jennifer.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,James,Stein,james.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,Jacqueline,Hinton,jacqueline.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,Melvin,Marquez,melvin.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,Jason,Burton,jason.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Andrew,Rojas,andrew.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,David,Duffy,david.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Stephanie,Hood,stephanie.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Robert,Davidson,robert.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Mary,Austin,mary.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Rebecca,Garrison,rebecca.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Karla,Morrison,karla.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Laura,Hatfield,laura.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Matthew,Dalton,matthew.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Tracy,Greer,tracy.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Michael,Mendoza,michael.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Jennifer,Blair,jennifer.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,Anna,Salinas,anna.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Max,Kirk,max.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,Patricia,Chapman,patricia.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Tyler,Rogers,tyler.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,John,Davila,john.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,Rodney,Stephenson,rodney.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,David,Little,david.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Jason,Khan,jason.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Juan,Riley,juan.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Tony,Brady,tony.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,Steven,Chavez,steven.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,Howard,Mcpherson,howard.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,James,Hunt,james.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,Maria,Baird,maria.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Jeremy,Dunn,jeremy.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Eric,Holmes,eric.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Daniel,Sanford,daniel.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,Matthew,Graves,matthew.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,James,Bates,james.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,Mario,Ayers,mario.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,Angela,Conway,angela.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Christine,Rollins,christine.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,Thomas,Holt,thomas.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Amy,Moss,amy.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,Paul,Oconnell,paul.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Kathy,Park,kathy.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,Sandra,Gamble,sandra.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Michelle,Chen,michelle.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Lindsey,Cohen,lindsey.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Ryan,Baldwin,ryan.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Jorge,Ashley,jorge.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,Teresa,Tucker,teresa.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,Crystal,Hull,crystal.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Walter,Carey,walter.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Jonathan,Nielsen,jonathan.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,Sara,Weeks,sara.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Caroline,Wheeler,caroline.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,Charles,Dominguez,charles.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,Jennifer,Gregory,jennifer.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,Matthew,Francis,matthew.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Ashley,Cooley,ashley.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,David,Schmitt,david.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Timothy,Banks,timothy.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Gabrielle,Kemp,gabrielle.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Phillip,Merritt,phillip.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Robert,Hardy,robert.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Mary,Grimes,mary.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,Debra,Todd,debra.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Sheila,Daniel,sheila.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,Rachael,Logan,rachael.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Melissa,Pena,melissa.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,Madeline,Murray,madeline.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,Jason,Hensley,jason.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,Richard,Colon,richard.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Jason,Haynes,jason.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Amy,Harper,amy.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,John,Castro,john.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,Scott,Evans,scott.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Chris,Ingram,chris.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Courtney,Macias,courtney.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Mark,Rowe,mark.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Kristina,Stafford,kristina.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Susan,Dillon,susan.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,David,Lucas,david.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Kyle,Freeman,kyle.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,Richard,Huffman,richard.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Caleb,Doyle,caleb.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Jason,Floyd,jason.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Joe,Barron,joe.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,Nicholas,Tran,nicholas.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Rachel,Mckinney,rachel.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,Robert,Weaver,robert.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Melissa,Jennings,melissa.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Kathy,Haney,kathy.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Anne,Terrell,anne.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,Kelly,Hartman,kelly.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,Jonathan,Boyd,jonathan.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Lisa,Medina,lisa.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Teresa,Taylor,teresa.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Marvin,Mcgee,marvin.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Brian,Brooks,brian.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Shane,Hoffman,shane.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Roberto,Livingston,roberto.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Jesse,Lawrence,jesse.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,April,Mccullough,april.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,Daniel,Garrett,daniel.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Jeffery,Gallagher,jeffery.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Logan,Moody,logan.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,Ariana,Morgan,ariana.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,Tammy,Casey,tammy.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Paul,Aguirre,paul.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,John,Ramsey,john.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,Karen,Schaefer,karen.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Rebecca,Hamilton,rebecca.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,April,Downs,april.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,David,Friedman,david.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,James,Nolan,james.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Henry,Manning,henry.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,Tyrone,Porter,tyrone.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Joshua,Aguilar,joshua.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Paul,Gill,paul.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,Michelle,Stokes,michelle.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,Daniel,Hurley,daniel.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Robert,Jones,robert.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Kathryn,Cummings,kathryn.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,Lindsey,Molina,lindsey.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,Kristin,Hurst,kristin.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,Samantha,Whitehead,samantha.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,Dennis,Perez,dennis.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,Nathan,Paul,nathan.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Pamela,Frazier,pamela.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,Malik,Short,malik.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Erin,Hogan,erin.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Elizabeth,Escobar,elizabeth.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Kelly,Everett,kelly.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
