ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216072,187723658,Kenneth,Hayden,kenneth.hayden@datacourse.com,Dr.,0.66,Pathology,22
216075,187699920,Brenda,Maynard,brenda.maynard@datacourse.com,Dr.,0.85,Surgery,2
216076,187708526,Michael,Weiss,michael.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Donald,Barker,donald.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,David,Yang,david.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,David,Hutchinson,david.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Kendra,Anderson,kendra.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,Roberto,Hart,roberto.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,Craig,Shepard,craig.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Corey,Payne,corey.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,Jill,George,jill.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Christine,Cabrera,christine.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Emily,Arroyo,emily.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Jacqueline,Richard,jacqueline.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Nicholas,Estes,nicholas.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,David,Leonard,david.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,John,Spence,john.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,Christina,Flowers,christina.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,Kaitlyn,Herman,kaitlyn.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,Mackenzie,Blackburn,mackenzie.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,Elijah,Mcclain,elijah.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Mary,Lang,mary.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,Michael,Watson,michael.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,Alexander,Harding,alexander.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,Susan,Middleton,susan.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Kevin,Brennan,kevin.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Manuel,Rubio,manuel.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Justin,Campbell,justin.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,Timothy,Duran,timothy.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Emily,Chase,emily.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Cynthia,Ortiz,cynthia.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Margaret,Yu,margaret.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Jeffrey,Cox,jeffrey.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Wesley,Greene,wesley.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Jamie,Skinner,jamie.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,John,Weber,john.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Shawn,Brandt,shawn.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Melissa,Murillo,melissa.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,Benjamin,Clarke,benjamin.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,Heather,Webb,heather.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Stephen,Browning,stephen.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,David,Garza,david.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Ashley,Rush,ashley.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,Eric,Harrell,eric.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,Richard,Blackwell,richard.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Tyler,Rios,tyler.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,Jamie,Velasquez,jamie.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,Melissa,Wong,melissa.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Randy,Bridges,randy.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,David,Deleon,david.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,Charles,Wright,charles.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,Christopher,Ruiz,christopher.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,Kayla,Walsh,kayla.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,David,Riggs,david.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Lisa,Shaffer,lisa.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Brett,Davenport,brett.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Connie,Silva,connie.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Robert,Gray,robert.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,Hannah,Marks,hannah.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Cathy,Orozco,cathy.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Tony,Humphrey,tony.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Melissa,Golden,melissa.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Kerri,Terry,kerri.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Laura,Gillespie,laura.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Tami,Hill,tami.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,Rhonda,Stout,rhonda.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Kelly,Cuevas,kelly.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Amber,Bailey,amber.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Jeffrey,Pace,jeffrey.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Vanessa,Mathis,vanessa.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Bill,Hampton,bill.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Melinda,Werner,melinda.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Thomas,Mendez,thomas.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Michael,Wilkerson,michael.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,Angela,Holloway,angela.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,Whitney,Jenkins,whitney.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,Kaitlyn,Hess,kaitlyn.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Tina,Singleton,tina.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,Deborah,Bryan,deborah.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,Brian,Collins,brian.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,Holly,Patton,holly.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,Steven,Burch,steven.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Joshua,Farmer,joshua.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Matthew,Swanson,matthew.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Timothy,Shields,timothy.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Samantha,Oneal,samantha.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Michelle,Carney,michelle.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,Jonathan,Meza,jonathan.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Shane,Osborn,shane.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,Mary,Dawson,mary.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Christopher,Hahn,christopher.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,William,Stevenson,william.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,Ronald,Farley,ronald.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Matthew,Berry,matthew.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Karen,Ward,karen.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Michael,Duncan,michael.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,Gary,Andrews,gary.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Aaron,Maldonado,aaron.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Joshua,Good,joshua.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,Mary,May,mary.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,Kelly,Mcdaniel,kelly.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Steven,Cochran,steven.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Jessica,Frey,jessica.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Nancy,Hammond,nancy.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Olivia,Wallace,olivia.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,Taylor,Moses,taylor.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,Sherri,Lozano,sherri.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Pamela,Lara,pamela.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Dennis,Heath,dennis.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Michael,Mcintyre,michael.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Alexandra,Arellano,alexandra.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,Adam,Hancock,adam.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Thomas,Hayes,thomas.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,Kathryn,Osborne,kathryn.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Samantha,Dudley,samantha.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,Patrick,Nunez,patrick.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Jacqueline,Grant,jacqueline.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Ashley,Buckley,ashley.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,Amy,Cortez,amy.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Katherine,Chan,katherine.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Karen,Goodwin,karen.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Anna,Odom,anna.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Richard,Fitzgerald,richard.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Curtis,Joseph,curtis.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Beverly,Schroeder,beverly.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Amber,Contreras,amber.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,Darius,Ford,darius.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,Brian,Koch,brian.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Bryan,Knapp,bryan.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,Jaime,Barnes,jaime.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Theresa,Jackson,theresa.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,Kenneth,Mitchell,kenneth.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Dennis,Alvarez,dennis.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,Jasmine,Blevins,jasmine.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,Todd,Hendricks,todd.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Robert,Braun,robert.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Robin,Frye,robin.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Margaret,Sanders,margaret.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,Valerie,Herring,valerie.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,Cynthia,Erickson,cynthia.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,Jeanne,Santos,jeanne.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,James,Galvan,james.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,John,Atkins,john.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,Catherine,Stein,catherine.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,Susan,Hinton,susan.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,Diana,Marquez,diana.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,Donald,Burton,donald.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Cynthia,Rojas,cynthia.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,Christopher,Duffy,christopher.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Wesley,Hood,wesley.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Tabitha,Davidson,tabitha.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Bethany,Austin,bethany.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Alexander,Garrison,alexander.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Brianna,Morrison,brianna.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Michael,Hatfield,michael.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Jeffrey,Dalton,jeffrey.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Kevin,Greer,kevin.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Diana,Mendoza,diana.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Jacob,Blair,jacob.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,Corey,Salinas,corey.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Angela,Kirk,angela.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,Katrina,Chapman,katrina.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Shawn,Rogers,shawn.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,Crystal,Davila,crystal.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,Christopher,Stephenson,christopher.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,Jacob,Little,jacob.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Gregory,Khan,gregory.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Michael,Riley,michael.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Jose,Brady,jose.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,Scott,Chavez,scott.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,Ronald,Mcpherson,ronald.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,Sara,Hunt,sara.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,Tammy,Baird,tammy.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Jason,Dunn,jason.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Jill,Holmes,jill.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Carly,Sanford,carly.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,Jaime,Graves,jaime.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,Donna,Bates,donna.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,James,Ayers,james.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,Cory,Conway,cory.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Amber,Rollins,amber.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,Melissa,Holt,melissa.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Anne,Moss,anne.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,Amber,Oconnell,amber.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Thomas,Park,thomas.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,Mark,Gamble,mark.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Joseph,Chen,joseph.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Benjamin,Cohen,benjamin.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Jeremy,Baldwin,jeremy.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Alan,Ashley,alan.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,David,Tucker,david.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,William,Hull,william.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Michael,Carey,michael.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Ronald,Nielsen,ronald.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,Philip,Weeks,philip.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Jill,Wheeler,jill.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,Cindy,Dominguez,cindy.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,Randy,Gregory,randy.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,Christopher,Francis,christopher.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Dustin,Cooley,dustin.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,Julie,Schmitt,julie.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Kiara,Banks,kiara.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Edwin,Kemp,edwin.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Ernest,Merritt,ernest.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Jasmine,Hardy,jasmine.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Scott,Grimes,scott.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,Brooke,Todd,brooke.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Christina,Daniel,christina.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,James,Logan,james.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Angela,Pena,angela.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,Diane,Murray,diane.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,Kevin,Hensley,kevin.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,Mark,Colon,mark.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Brian,Haynes,brian.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Deborah,Harper,deborah.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,John,Castro,john.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,Todd,Evans,todd.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Krista,Ingram,krista.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Stephanie,Macias,stephanie.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Matthew,Rowe,matthew.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Daniel,Stafford,daniel.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Richard,Dillon,richard.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,John,Lucas,john.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Courtney,Freeman,courtney.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,Erika,Huffman,erika.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Manuel,Doyle,manuel.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Philip,Floyd,philip.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Kristina,Barron,kristina.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,Spencer,Tran,spencer.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Ashley,Mckinney,ashley.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,Tina,Weaver,tina.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Ernest,Jennings,ernest.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Thomas,Haney,thomas.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Donna,Terrell,donna.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,William,Hartman,william.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,Jacqueline,Boyd,jacqueline.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Susan,Medina,susan.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Jennifer,Taylor,jennifer.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Kevin,Mcgee,kevin.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Amy,Brooks,amy.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Courtney,Hoffman,courtney.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Janet,Livingston,janet.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Amy,Lawrence,amy.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,Tammy,Mccullough,tammy.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,Perry,Garrett,perry.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Kayla,Gallagher,kayla.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Mark,Moody,mark.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,Adam,Morgan,adam.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,Jessica,Casey,jessica.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Karen,Aguirre,karen.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,Evan,Ramsey,evan.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,Patricia,Schaefer,patricia.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Mariah,Hamilton,mariah.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,Allison,Downs,allison.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,Calvin,Friedman,calvin.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,Teresa,Nolan,teresa.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Michelle,Manning,michelle.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,Lisa,Porter,lisa.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Diana,Aguilar,diana.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Susan,Gill,susan.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,Megan,Stokes,megan.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,Martin,Hurley,martin.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Lindsay,Jones,lindsay.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Janice,Cummings,janice.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,John,Molina,john.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,Amanda,Hurst,amanda.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,Michael,Whitehead,michael.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,Bryan,Perez,bryan.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,Sarah,Paul,sarah.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Linda,Frazier,linda.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,Timothy,Short,timothy.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Deborah,Hogan,deborah.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Brandy,Escobar,brandy.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Vanessa,Everett,vanessa.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216769,187719186,Anthony,Mccarthy,anthony.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
