ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216075,187699920,Sarah,Maynard,sarah.maynard@datacourse.com,Dr.,0.85,Surgery,2
216076,187708526,James,Weiss,james.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Susan,Barker,susan.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,Stephanie,Yang,stephanie.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,Chase,Hutchinson,chase.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Courtney,Anderson,courtney.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,Tracey,Hart,tracey.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,David,Shepard,david.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Kathleen,Payne,kathleen.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,John,George,john.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Elizabeth,Cabrera,elizabeth.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Audrey,Arroyo,audrey.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Kathy,Richard,kathy.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Kathleen,Estes,kathleen.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,David,Leonard,david.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,Sean,Spence,sean.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,Suzanne,Flowers,suzanne.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,William,Herman,william.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,Lisa,Blackburn,lisa.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,Jennifer,Mcclain,jennifer.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Stephanie,Lang,stephanie.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,Angela,Watson,angela.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,John,Harding,john.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,David,Middleton,david.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Paul,Brennan,paul.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Lindsay,Rubio,lindsay.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Christine,Campbell,christine.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,Michael,Duran,michael.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Shelby,Chase,shelby.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Michele,Ortiz,michele.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Stephanie,Yu,stephanie.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Brenda,Cox,brenda.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Kelly,Greene,kelly.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Jose,Skinner,jose.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,Mark,Weber,mark.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Jessica,Brandt,jessica.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Chelsea,Murillo,chelsea.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,Michelle,Clarke,michelle.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,Debbie,Webb,debbie.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Amanda,Browning,amanda.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,John,Garza,john.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Sherry,Rush,sherry.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,Christina,Harrell,christina.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,David,Blackwell,david.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Joseph,Rios,joseph.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,Phillip,Velasquez,phillip.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,Dennis,Wong,dennis.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Bethany,Bridges,bethany.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,Eddie,Deleon,eddie.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,Jeffery,Wright,jeffery.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,Yolanda,Ruiz,yolanda.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,Maxwell,Walsh,maxwell.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,Sandra,Riggs,sandra.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Raymond,Shaffer,raymond.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Rachel,Davenport,rachel.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Isabella,Silva,isabella.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Darrell,Gray,darrell.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,Jacob,Marks,jacob.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Christopher,Orozco,christopher.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Melvin,Humphrey,melvin.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Franklin,Golden,franklin.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Jacqueline,Terry,jacqueline.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Patricia,Gillespie,patricia.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Eric,Hill,eric.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,Leah,Stout,leah.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Nicole,Cuevas,nicole.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Brian,Bailey,brian.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Joseph,Pace,joseph.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Calvin,Mathis,calvin.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Patrick,Hampton,patrick.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Barbara,Werner,barbara.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Donna,Mendez,donna.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Sean,Wilkerson,sean.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,Teresa,Holloway,teresa.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,Sarah,Jenkins,sarah.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,Kathryn,Hess,kathryn.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Michael,Singleton,michael.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,Jesus,Bryan,jesus.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,Tara,Collins,tara.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,Amanda,Patton,amanda.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,Evan,Burch,evan.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Darin,Farmer,darin.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Wendy,Swanson,wendy.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Michael,Shields,michael.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Justin,Oneal,justin.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Lisa,Carney,lisa.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,Willie,Meza,willie.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Kevin,Osborn,kevin.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,Kristen,Dawson,kristen.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Rachel,Hahn,rachel.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,Catherine,Stevenson,catherine.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,John,Farley,john.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Alyssa,Berry,alyssa.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Thomas,Ward,thomas.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Rachel,Duncan,rachel.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,Wanda,Andrews,wanda.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Bonnie,Maldonado,bonnie.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Steven,Good,steven.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,Tina,May,tina.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,Jessica,Mcdaniel,jessica.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Jose,Cochran,jose.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Jeanne,Frey,jeanne.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Paul,Hammond,paul.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Jonathan,Wallace,jonathan.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,Karen,Moses,karen.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,Micheal,Lozano,micheal.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Francisco,Lara,francisco.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Hannah,Heath,hannah.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Brandi,Mcintyre,brandi.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Priscilla,Arellano,priscilla.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,Kevin,Hancock,kevin.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Janet,Hayes,janet.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,Jeffrey,Osborne,jeffrey.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Victoria,Dudley,victoria.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,Hailey,Nunez,hailey.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Raymond,Grant,raymond.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Veronica,Buckley,veronica.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,Christina,Cortez,christina.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Jamie,Chan,jamie.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Barbara,Goodwin,barbara.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Ashley,Odom,ashley.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Matthew,Fitzgerald,matthew.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Brian,Joseph,brian.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Lisa,Schroeder,lisa.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Melissa,Contreras,melissa.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,Michael,Ford,michael.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,William,Koch,william.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Jeffery,Knapp,jeffery.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,Kristen,Barnes,kristen.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Fred,Jackson,fred.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,Timothy,Mitchell,timothy.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Thomas,Alvarez,thomas.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,John,Blevins,john.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,John,Hendricks,john.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Valerie,Braun,valerie.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Sherry,Frye,sherry.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Michael,Sanders,michael.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,David,Herring,david.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,Ross,Erickson,ross.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,Tracy,Santos,tracy.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,Christopher,Galvan,christopher.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,William,Atkins,william.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,Arthur,Stein,arthur.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,Ernest,Hinton,ernest.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,James,Marquez,james.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,Kimberly,Burton,kimberly.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Kathleen,Rojas,kathleen.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,Michelle,Duffy,michelle.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Cynthia,Hood,cynthia.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Ryan,Davidson,ryan.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Paula,Austin,paula.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Dominic,Garrison,dominic.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Johnny,Morrison,johnny.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Jacqueline,Hatfield,jacqueline.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Robert,Dalton,robert.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Lisa,Greer,lisa.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Joanne,Mendoza,joanne.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Paul,Blair,paul.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,David,Salinas,david.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Victoria,Kirk,victoria.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,Anita,Chapman,anita.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Brett,Rogers,brett.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,Bryan,Davila,bryan.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,Emma,Stephenson,emma.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,Jonathan,Little,jonathan.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Erin,Khan,erin.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Dustin,Riley,dustin.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Amanda,Brady,amanda.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,Jared,Chavez,jared.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,Emily,Mcpherson,emily.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,Melissa,Hunt,melissa.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,James,Baird,james.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Kathryn,Dunn,kathryn.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Penny,Holmes,penny.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Robin,Sanford,robin.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,Joyce,Graves,joyce.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,Brian,Bates,brian.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,Tammy,Ayers,tammy.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,Kevin,Conway,kevin.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Paul,Rollins,paul.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,Taylor,Holt,taylor.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Leslie,Moss,leslie.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,Michael,Oconnell,michael.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Michael,Park,michael.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,Bruce,Gamble,bruce.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Hannah,Chen,hannah.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Rebecca,Cohen,rebecca.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Chelsea,Baldwin,chelsea.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Allen,Ashley,allen.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,Amy,Tucker,amy.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,Juan,Hull,juan.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Carol,Carey,carol.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Amanda,Nielsen,amanda.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,Mikayla,Weeks,mikayla.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Jennifer,Wheeler,jennifer.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,John,Dominguez,john.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,Christopher,Gregory,christopher.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,Kathleen,Francis,kathleen.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Zachary,Cooley,zachary.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,Phillip,Schmitt,phillip.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Barbara,Banks,barbara.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Caitlin,Kemp,caitlin.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Brian,Merritt,brian.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Jill,Hardy,jill.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Amanda,Grimes,amanda.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,David,Todd,david.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Deborah,Daniel,deborah.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,Michael,Logan,michael.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Paul,Pena,paul.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,Veronica,Murray,veronica.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,Scott,Hensley,scott.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,Joan,Colon,joan.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Sophia,Haynes,sophia.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Ashley,Harper,ashley.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,Austin,Castro,austin.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,Bridget,Evans,bridget.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Dillon,Ingram,dillon.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Angela,Macias,angela.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Desiree,Rowe,desiree.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Amber,Stafford,amber.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Mary,Dillon,mary.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,Julie,Lucas,julie.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Amber,Freeman,amber.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,Aaron,Huffman,aaron.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Douglas,Doyle,douglas.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Daniel,Floyd,daniel.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Walter,Barron,walter.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,April,Tran,april.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Isaac,Mckinney,isaac.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,Jessica,Weaver,jessica.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Michael,Jennings,michael.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Linda,Haney,linda.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Michael,Terrell,michael.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,Jeffrey,Hartman,jeffrey.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,Alexandra,Boyd,alexandra.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Amy,Medina,amy.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Erica,Taylor,erica.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Michael,Mcgee,michael.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Lisa,Brooks,lisa.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Michael,Hoffman,michael.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Amy,Livingston,amy.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Tracy,Lawrence,tracy.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,Steve,Mccullough,steve.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,William,Garrett,william.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Amy,Gallagher,amy.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Cindy,Moody,cindy.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,Gregory,Morgan,gregory.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,Aaron,Casey,aaron.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Danny,Aguirre,danny.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,Adam,Ramsey,adam.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,Tyrone,Schaefer,tyrone.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Matthew,Hamilton,matthew.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,Jacqueline,Downs,jacqueline.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,Matthew,Friedman,matthew.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,Diane,Nolan,diane.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Erica,Manning,erica.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,Stephen,Porter,stephen.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Emily,Aguilar,emily.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Tim,Gill,tim.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,Jacqueline,Stokes,jacqueline.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,Angela,Hurley,angela.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Kimberly,Jones,kimberly.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Richard,Cummings,richard.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,Teresa,Molina,teresa.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,David,Hurst,david.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,Kathleen,Whitehead,kathleen.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,Andrew,Perez,andrew.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,William,Paul,william.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Jason,Frazier,jason.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,Joseph,Short,joseph.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Crystal,Hogan,crystal.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Mark,Escobar,mark.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Marisa,Everett,marisa.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216769,187719186,Nathan,Mccarthy,nathan.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
