ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216076,187708526,Jeff,Weiss,jeff.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Mario,Barker,mario.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,Heather,Yang,heather.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,Vanessa,Hutchinson,vanessa.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Barbara,Anderson,barbara.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,Tommy,Hart,tommy.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,Tony,Shepard,tony.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Taylor,Payne,taylor.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,Dawn,George,dawn.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Nicholas,Cabrera,nicholas.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Emily,Arroyo,emily.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Terri,Richard,terri.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Madeline,Estes,madeline.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,Felicia,Leonard,felicia.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,Joshua,Spence,joshua.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,Angela,Flowers,angela.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,Dennis,Herman,dennis.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,Kevin,Blackburn,kevin.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,Walter,Mcclain,walter.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Hector,Lang,hector.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,David,Watson,david.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,Megan,Harding,megan.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,Nicholas,Middleton,nicholas.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Christopher,Brennan,christopher.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Kyle,Rubio,kyle.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Kristin,Campbell,kristin.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,Alexandra,Duran,alexandra.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Courtney,Chase,courtney.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Amy,Ortiz,amy.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Peter,Yu,peter.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Kerri,Cox,kerri.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Mary,Greene,mary.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Marcia,Skinner,marcia.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,Matthew,Weber,matthew.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Melissa,Brandt,melissa.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Erica,Murillo,erica.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,James,Clarke,james.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,Danielle,Webb,danielle.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Wendy,Browning,wendy.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,Gregory,Garza,gregory.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Samantha,Rush,samantha.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,Erica,Harrell,erica.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,Mary,Blackwell,mary.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Peter,Rios,peter.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,Chad,Velasquez,chad.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,Anthony,Wong,anthony.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Keith,Bridges,keith.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,Cory,Deleon,cory.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,Shawn,Wright,shawn.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,Matthew,Ruiz,matthew.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,William,Walsh,william.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,Shane,Riggs,shane.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Katherine,Shaffer,katherine.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Sara,Davenport,sara.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Dorothy,Silva,dorothy.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Joseph,Gray,joseph.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,Ellen,Marks,ellen.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Gary,Orozco,gary.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Charles,Humphrey,charles.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Anthony,Golden,anthony.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Curtis,Terry,curtis.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Joseph,Gillespie,joseph.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Linda,Hill,linda.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,Brandon,Stout,brandon.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Nicole,Cuevas,nicole.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Briana,Bailey,briana.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Kenneth,Pace,kenneth.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Jay,Mathis,jay.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Kaylee,Hampton,kaylee.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Frank,Werner,frank.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Patricia,Mendez,patricia.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Gary,Wilkerson,gary.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,George,Holloway,george.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,John,Jenkins,john.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,Vickie,Hess,vickie.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Christopher,Singleton,christopher.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,William,Bryan,william.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,Victoria,Collins,victoria.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,Alex,Patton,alex.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,Denise,Burch,denise.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Eric,Farmer,eric.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Gregory,Swanson,gregory.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Cassidy,Shields,cassidy.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Justin,Oneal,justin.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Meredith,Carney,meredith.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,William,Meza,william.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Joann,Osborn,joann.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,James,Dawson,james.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Cameron,Hahn,cameron.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,Gregory,Stevenson,gregory.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,Molly,Farley,molly.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Matthew,Berry,matthew.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Gail,Ward,gail.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Courtney,Duncan,courtney.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,Dakota,Andrews,dakota.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Barbara,Maldonado,barbara.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Jason,Good,jason.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,Karina,May,karina.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,Micheal,Mcdaniel,micheal.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Laura,Cochran,laura.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Lisa,Frey,lisa.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Laura,Hammond,laura.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Michele,Wallace,michele.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,Kristin,Moses,kristin.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,Maria,Lozano,maria.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Joshua,Lara,joshua.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Beverly,Heath,beverly.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Vickie,Mcintyre,vickie.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Theresa,Arellano,theresa.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,Keith,Hancock,keith.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Patrick,Hayes,patrick.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,Kyle,Osborne,kyle.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Emily,Dudley,emily.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,Stephanie,Nunez,stephanie.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Matthew,Grant,matthew.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Melanie,Buckley,melanie.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,Jared,Cortez,jared.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Brianna,Chan,brianna.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Michael,Goodwin,michael.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Rachel,Odom,rachel.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Cheryl,Fitzgerald,cheryl.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Katie,Joseph,katie.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Andrea,Schroeder,andrea.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Elizabeth,Contreras,elizabeth.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,Richard,Ford,richard.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,Kevin,Koch,kevin.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Jeffrey,Knapp,jeffrey.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,James,Barnes,james.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Heather,Jackson,heather.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,Shawn,Mitchell,shawn.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Debra,Alvarez,debra.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,Adam,Blevins,adam.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,Thomas,Hendricks,thomas.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Ashley,Braun,ashley.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Kimberly,Frye,kimberly.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Sabrina,Sanders,sabrina.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,Lisa,Herring,lisa.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,James,Erickson,james.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,Joseph,Santos,joseph.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,Crystal,Galvan,crystal.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,Shannon,Atkins,shannon.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,Kara,Stein,kara.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,Stephanie,Hinton,stephanie.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,Richard,Marquez,richard.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,Erik,Burton,erik.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Robert,Rojas,robert.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,Robin,Duffy,robin.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Nathaniel,Hood,nathaniel.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Richard,Davidson,richard.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Phillip,Austin,phillip.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Daniel,Garrison,daniel.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Bradley,Morrison,bradley.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Karen,Hatfield,karen.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Nicole,Dalton,nicole.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Brandon,Greer,brandon.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Ryan,Mendoza,ryan.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Allison,Blair,allison.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,Daniel,Salinas,daniel.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Brian,Kirk,brian.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,Dennis,Chapman,dennis.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Donald,Rogers,donald.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,Edwin,Davila,edwin.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,John,Stephenson,john.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,Donna,Little,donna.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Nicole,Khan,nicole.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Brandi,Riley,brandi.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Amy,Brady,amy.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,Susan,Chavez,susan.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,James,Mcpherson,james.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,Martin,Hunt,martin.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,Mckenzie,Baird,mckenzie.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Thomas,Dunn,thomas.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Kimberly,Holmes,kimberly.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Damon,Sanford,damon.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,Katherine,Graves,katherine.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,Emily,Bates,emily.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,Melissa,Ayers,melissa.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,Francisco,Conway,francisco.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Jason,Rollins,jason.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,Justin,Holt,justin.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Suzanne,Moss,suzanne.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,Christy,Oconnell,christy.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Robert,Park,robert.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,Erin,Gamble,erin.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Jaime,Chen,jaime.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Michele,Cohen,michele.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Brittany,Baldwin,brittany.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Lynn,Ashley,lynn.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,Robert,Tucker,robert.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,Caitlin,Hull,caitlin.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Angela,Carey,angela.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Brian,Nielsen,brian.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,Leslie,Weeks,leslie.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Patricia,Wheeler,patricia.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,Travis,Dominguez,travis.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,Miguel,Gregory,miguel.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,David,Francis,david.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Jennifer,Cooley,jennifer.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,Matthew,Schmitt,matthew.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Jane,Banks,jane.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Amanda,Kemp,amanda.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Jessica,Merritt,jessica.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Mary,Hardy,mary.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Zachary,Grimes,zachary.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,Amanda,Todd,amanda.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Timothy,Daniel,timothy.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,Daniel,Logan,daniel.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Hannah,Pena,hannah.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,Kyle,Murray,kyle.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,Jeffrey,Hensley,jeffrey.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,Robert,Colon,robert.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Billy,Haynes,billy.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Bailey,Harper,bailey.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,Janice,Castro,janice.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,Alicia,Evans,alicia.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Andrew,Ingram,andrew.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Megan,Macias,megan.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Alexander,Rowe,alexander.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Heather,Stafford,heather.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Johnny,Dillon,johnny.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,Jeremy,Lucas,jeremy.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Tyler,Freeman,tyler.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,Michael,Huffman,michael.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Alfred,Doyle,alfred.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Mark,Floyd,mark.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Sheila,Barron,sheila.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,Evan,Tran,evan.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Lisa,Mckinney,lisa.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,Melissa,Weaver,melissa.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Heather,Jennings,heather.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Larry,Haney,larry.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Stacey,Terrell,stacey.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,Crystal,Hartman,crystal.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,Isaiah,Boyd,isaiah.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Ricky,Medina,ricky.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Rhonda,Taylor,rhonda.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Brenda,Mcgee,brenda.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Kara,Brooks,kara.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Leonard,Hoffman,leonard.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Kristin,Livingston,kristin.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Ana,Lawrence,ana.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,Maria,Mccullough,maria.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,Tabitha,Garrett,tabitha.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Amy,Gallagher,amy.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Rhonda,Moody,rhonda.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,Kara,Morgan,kara.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,Brian,Casey,brian.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Deborah,Aguirre,deborah.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,Andrea,Ramsey,andrea.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,April,Schaefer,april.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Jason,Hamilton,jason.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,Anna,Downs,anna.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,Nathan,Friedman,nathan.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,Tiffany,Nolan,tiffany.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Kimberly,Manning,kimberly.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,Paul,Porter,paul.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Patrick,Aguilar,patrick.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Lisa,Gill,lisa.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,Kelly,Stokes,kelly.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,Richard,Hurley,richard.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Kevin,Jones,kevin.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Kelly,Cummings,kelly.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,Jamie,Molina,jamie.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,Philip,Hurst,philip.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,Mackenzie,Whitehead,mackenzie.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,Kelsey,Perez,kelsey.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,Daniel,Paul,daniel.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Chris,Frazier,chris.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,Diane,Short,diane.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Rebecca,Hogan,rebecca.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Kathryn,Escobar,kathryn.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Anna,Everett,anna.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216769,187719186,Lance,Mccarthy,lance.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
216773,187706472,Brent,Mcbride,brent.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
