ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216070,187717054,Jeffrey,Valenzuela,jeffrey.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
216072,187723658,John,Hayden,john.hayden@datacourse.com,Dr.,0.66,Pathology,22
216075,187699920,Courtney,Maynard,courtney.maynard@datacourse.com,Dr.,0.85,Surgery,2
216076,187708526,Eugene,Weiss,eugene.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Connie,Barker,connie.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,Melissa,Yang,melissa.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,Jacqueline,Hutchinson,jacqueline.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Jennifer,Anderson,jennifer.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,Jonathan,Hart,jonathan.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,Brenda,Shepard,brenda.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Angela,Payne,angela.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,Olivia,George,olivia.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Samuel,Cabrera,samuel.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Isaiah,Arroyo,isaiah.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Allison,Richard,allison.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Katherine,Estes,katherine.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,Christopher,Leonard,christopher.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,Kyle,Spence,kyle.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,Scott,Flowers,scott.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,Chad,Herman,chad.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,James,Blackburn,james.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,Robert,Mcclain,robert.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Thomas,Lang,thomas.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,Emily,Watson,emily.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,David,Harding,david.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,Shelley,Middleton,shelley.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Karen,Brennan,karen.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Kyle,Rubio,kyle.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Victoria,Campbell,victoria.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,Deborah,Duran,deborah.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Rebecca,Chase,rebecca.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Kelly,Ortiz,kelly.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Sarah,Yu,sarah.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Debra,Cox,debra.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Michael,Greene,michael.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Daniel,Skinner,daniel.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,Angela,Weber,angela.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Amanda,Brandt,amanda.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Micheal,Murillo,micheal.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,Jessica,Clarke,jessica.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,John,Webb,john.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Max,Browning,max.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,Beverly,Garza,beverly.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Elizabeth,Rush,elizabeth.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,Sandra,Harrell,sandra.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,Robert,Blackwell,robert.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Tom,Rios,tom.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,John,Velasquez,john.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,Dawn,Wong,dawn.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Justin,Bridges,justin.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,Margaret,Deleon,margaret.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,Elizabeth,Wright,elizabeth.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,Patricia,Ruiz,patricia.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,Lisa,Walsh,lisa.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,Samantha,Riggs,samantha.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Edward,Shaffer,edward.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Yvette,Davenport,yvette.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Melissa,Silva,melissa.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Michael,Gray,michael.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,John,Marks,john.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Alan,Orozco,alan.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Michelle,Humphrey,michelle.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Terri,Golden,terri.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Rebekah,Terry,rebekah.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Elizabeth,Gillespie,elizabeth.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Natasha,Hill,natasha.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,Mary,Stout,mary.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Patricia,Cuevas,patricia.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Jeff,Bailey,jeff.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Ellen,Pace,ellen.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Tara,Mathis,tara.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Jason,Hampton,jason.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Sarah,Werner,sarah.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Courtney,Mendez,courtney.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Kristina,Wilkerson,kristina.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,Megan,Holloway,megan.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,John,Jenkins,john.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,Brian,Hess,brian.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Jason,Singleton,jason.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,Brian,Bryan,brian.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,George,Collins,george.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,Benjamin,Patton,benjamin.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,Chris,Burch,chris.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Sabrina,Farmer,sabrina.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Andre,Swanson,andre.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Caleb,Shields,caleb.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Brittany,Oneal,brittany.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Gregory,Carney,gregory.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,Darren,Meza,darren.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Tiffany,Osborn,tiffany.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,Amanda,Dawson,amanda.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Angela,Hahn,angela.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,Tanya,Stevenson,tanya.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,Wendy,Farley,wendy.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Sandra,Berry,sandra.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Caleb,Ward,caleb.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Cody,Duncan,cody.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,Debra,Andrews,debra.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Tina,Maldonado,tina.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Robert,Good,robert.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,James,May,james.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,Kenneth,Mcdaniel,kenneth.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Jocelyn,Cochran,jocelyn.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Jennifer,Frey,jennifer.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Timothy,Hammond,timothy.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Christine,Wallace,christine.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,Ashley,Moses,ashley.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,Laura,Lozano,laura.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Monica,Lara,monica.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Karen,Heath,karen.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Sara,Mcintyre,sara.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Joseph,Arellano,joseph.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,Kathleen,Hancock,kathleen.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Taylor,Hayes,taylor.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,Jay,Osborne,jay.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Tyler,Dudley,tyler.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,James,Nunez,james.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Sarah,Grant,sarah.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Janet,Buckley,janet.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,Kimberly,Cortez,kimberly.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Brett,Chan,brett.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Adam,Goodwin,adam.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Louis,Odom,louis.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Douglas,Fitzgerald,douglas.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Joel,Joseph,joel.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Heidi,Schroeder,heidi.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Michael,Contreras,michael.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,Samuel,Ford,samuel.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,Jon,Koch,jon.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Nathan,Knapp,nathan.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,Christopher,Barnes,christopher.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Travis,Jackson,travis.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,Eric,Mitchell,eric.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Timothy,Alvarez,timothy.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,David,Blevins,david.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,Brenda,Hendricks,brenda.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Jill,Braun,jill.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Amy,Frye,amy.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Sandra,Sanders,sandra.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,Michelle,Herring,michelle.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,Heather,Erickson,heather.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,James,Santos,james.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,Tara,Galvan,tara.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,William,Atkins,william.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,Henry,Stein,henry.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,William,Hinton,william.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,Mark,Marquez,mark.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,Marissa,Burton,marissa.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Angela,Rojas,angela.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,Brittany,Duffy,brittany.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Christina,Hood,christina.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Todd,Davidson,todd.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Ryan,Austin,ryan.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Amanda,Garrison,amanda.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Amy,Morrison,amy.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Peter,Hatfield,peter.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Ian,Dalton,ian.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Samuel,Greer,samuel.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Monica,Mendoza,monica.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Aaron,Blair,aaron.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,Lindsey,Salinas,lindsey.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Kaitlyn,Kirk,kaitlyn.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,Gregory,Chapman,gregory.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Russell,Rogers,russell.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,Martha,Davila,martha.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,Adam,Stephenson,adam.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,Shawn,Little,shawn.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Matthew,Khan,matthew.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Phillip,Riley,phillip.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Joann,Brady,joann.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,Amber,Chavez,amber.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,Wesley,Mcpherson,wesley.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,Matthew,Hunt,matthew.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,Erin,Baird,erin.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Christina,Dunn,christina.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Jacob,Holmes,jacob.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Joseph,Sanford,joseph.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,Alexa,Graves,alexa.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,Donna,Bates,donna.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,Taylor,Ayers,taylor.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,Juan,Conway,juan.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Kenneth,Rollins,kenneth.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,Amanda,Holt,amanda.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Steve,Moss,steve.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,Ryan,Oconnell,ryan.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Sarah,Park,sarah.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,Scott,Gamble,scott.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Olivia,Chen,olivia.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Katie,Cohen,katie.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Angela,Baldwin,angela.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Teresa,Ashley,teresa.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,Curtis,Tucker,curtis.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,Jennifer,Hull,jennifer.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Brittany,Carey,brittany.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Steven,Nielsen,steven.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,Ann,Weeks,ann.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Patricia,Wheeler,patricia.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,Michael,Dominguez,michael.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,Erik,Gregory,erik.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,Ashley,Francis,ashley.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Craig,Cooley,craig.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,Mark,Schmitt,mark.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Mary,Banks,mary.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Danielle,Kemp,danielle.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Alicia,Merritt,alicia.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Matthew,Hardy,matthew.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Steven,Grimes,steven.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,Connor,Todd,connor.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Jessica,Daniel,jessica.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,Tyler,Logan,tyler.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Miranda,Pena,miranda.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,Sharon,Murray,sharon.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,Russell,Hensley,russell.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,William,Colon,william.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Samantha,Haynes,samantha.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Anthony,Harper,anthony.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,Heidi,Castro,heidi.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,Lauren,Evans,lauren.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Mary,Ingram,mary.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Preston,Macias,preston.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Luke,Rowe,luke.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Dawn,Stafford,dawn.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Christine,Dillon,christine.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,Rhonda,Lucas,rhonda.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Heather,Freeman,heather.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,Shelley,Huffman,shelley.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Jennifer,Doyle,jennifer.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Samantha,Floyd,samantha.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Rebecca,Barron,rebecca.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,Shawn,Tran,shawn.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Christopher,Mckinney,christopher.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,Timothy,Weaver,timothy.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Timothy,Jennings,timothy.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Michael,Haney,michael.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Ryan,Terrell,ryan.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,Gary,Hartman,gary.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,Marie,Boyd,marie.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Eric,Medina,eric.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Anna,Taylor,anna.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Robert,Mcgee,robert.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Cesar,Brooks,cesar.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Jason,Hoffman,jason.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Lisa,Livingston,lisa.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Darrell,Lawrence,darrell.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,Kara,Mccullough,kara.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,Martha,Garrett,martha.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Laura,Gallagher,laura.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Jacob,Moody,jacob.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,Michelle,Morgan,michelle.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,Alicia,Casey,alicia.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Justin,Aguirre,justin.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,Anthony,Ramsey,anthony.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,Jennifer,Schaefer,jennifer.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Eric,Hamilton,eric.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,Jacob,Downs,jacob.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,Scott,Friedman,scott.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,Rebecca,Nolan,rebecca.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Julie,Manning,julie.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,Jeremy,Porter,jeremy.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Kathleen,Aguilar,kathleen.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Stephanie,Gill,stephanie.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,Matthew,Stokes,matthew.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,James,Hurley,james.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Dominique,Jones,dominique.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Manuel,Cummings,manuel.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,Miguel,Molina,miguel.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,Anthony,Hurst,anthony.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,Justin,Whitehead,justin.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,Mario,Perez,mario.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,Mario,Paul,mario.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Daniel,Frazier,daniel.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,Michelle,Short,michelle.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Austin,Hogan,austin.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Christine,Escobar,christine.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Melissa,Everett,melissa.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
