PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5475154,2021-12-16,21376919,Jane,Abraham,jane.abraham@datacourse.com,Female,1968-01-26,Apt. 610,45305 Gray Shoal,Jackson,Michigan,MI,Midwest,39272
5502110,2021-12-16,21383149,Irene,Rampling,irene.rampling@datacourse.com,Female,1964-01-23,Apt. 839,25102 Cheryl Summit,Jackson,Michigan,MI,Midwest,39272
5508019,2021-12-17,21361071,Jacob,Rutherford,jacob.rutherford@datacourse.com,Male,1966-08-18,Apt. 258,919 Gonzales Spurs,Jackson,Michigan,MI,Midwest,39272
5522592,2022-01-21,21393257,James,Rampling,james.rampling@datacourse.com,Male,1960-11-22,Apt. 834,757 Zhang Shore,Jackson,Michigan,MI,Midwest,39272
5634728,2021-12-24,21379173,Stewart,Clark,stewart.clark@datacourse.com,Male,1972-05-10,Suite 712,2998 Santana Courts,Jackson,Michigan,MI,Midwest,39272
4738402,2021-12-22,21372390,Rebecca,Metcalfe,rebecca.metcalfe@datacourse.com,Female,1942-07-17,Suite 235,059 Shelly Inlet,Lansing,Michigan,MI,Midwest,48933
4934015,2021-12-16,21365922,Joan,Edmunds,joan.edmunds@datacourse.com,Female,1980-11-29,Apt. 426,6503 Ruiz Trail,Lansing,Michigan,MI,Midwest,48933
5284058,2021-12-16,21388182,Nicholas,Cornish,nicholas.cornish@datacourse.com,Male,1990-01-13,Apt. 195,52501 Erika Mall,Lansing,Michigan,MI,Midwest,48933
5417261,2021-12-18,21377710,Wanda,Kelly,wanda.kelly@datacourse.com,Female,1919-08-22,Suite 659,139 Miles Highway,Lansing,Michigan,MI,Midwest,48933
5493347,2021-12-17,21369429,Anthony,Nash,anthony.nash@datacourse.com,Male,1914-12-19,Apt. 836,013 Shah Turnpike,Lansing,Michigan,MI,Midwest,48933
5503744,2021-12-15,21368813,Dan,Harris,dan.harris@datacourse.com,Male,1969-09-18,Suite 884,185 Brown Ranch,Lansing,Michigan,MI,Midwest,48933
5511155,2021-12-19,21375624,Ella,Welch,ella.welch@datacourse.com,Female,1931-03-22,Apt. 039,405 Ward Street,Lansing,Michigan,MI,Midwest,48933
5534049,2021-12-16,21365887,Boris,Martin,boris.martin@datacourse.com,Male,1998-04-28,Apt. 183,0755 Mooney Views,Lansing,Michigan,MI,Midwest,48933
5815217,2021-12-17,21372271,Karen,Thomson,karen.thomson@datacourse.com,Female,1988-08-13,Suite 228,51173 Taylor Green,Lansing,Michigan,MI,Midwest,48933
4769133,2021-12-24,21381266,Donna,Short,donna.short@datacourse.com,Female,1959-01-20,Suite 497,5274 Nelson Trace,Lincoln Park,Michigan,MI,Midwest,48146
4993375,2022-02-13,21373573,Lily,Clarkson,lily.clarkson@datacourse.com,Female,1979-02-12,Suite 932,00217 Gonzalez Lodge,Lincoln Park,Michigan,MI,Midwest,48146
5341624,2021-12-17,21384773,Olivia,Black,olivia.black@datacourse.com,Female,1932-09-15,Suite 855,4448 Kenneth Burg,Lincoln Park,Michigan,MI,Midwest,48146
5434352,2021-12-20,21361484,Abigail,Turner,abigail.turner@datacourse.com,Female,1954-10-25,Suite 151,632 Osborn Stravenue,Lincoln Park,Michigan,MI,Midwest,48146
5499623,2021-12-16,21379194,Molly,Oliver,molly.oliver@datacourse.com,Female,1924-12-31,Suite 297,79148 Bell Mission,Lincoln Park,Michigan,MI,Midwest,48146
5505013,2021-12-16,21384458,Charles,Cameron,charles.cameron@datacourse.com,Male,1980-07-26,Suite 202,541 Bryan Locks,Lincoln Park,Michigan,MI,Midwest,48146
5513720,2021-12-20,21393208,Jacob,Howard,jacob.howard@datacourse.com,Male,1910-03-10,Suite 181,5493 White Roads,Lincoln Park,Michigan,MI,Midwest,48146
5545850,2021-12-30,21365068,Lisa,Vaughan,lisa.vaughan@datacourse.com,Female,2000-02-23,Suite 701,2679 Robertson Valley,Lincoln Park,Michigan,MI,Midwest,48146
4771048,2021-12-17,21388637,Madeleine,Campbell,madeleine.campbell@datacourse.com,Female,1956-09-03,Apt. 638,70867 Gregg Mission,Midland,Michigan,MI,Midwest,79706
4998202,2021-12-17,21364809,Karen,Ince,karen.ince@datacourse.com,Female,1974-05-25,Apt. 727,735 David Vista,Midland,Michigan,MI,Midwest,79706
5343497,2021-12-31,21362128,Una,Paterson,una.paterson@datacourse.com,Female,1928-10-29,Apt. 004,65789 Alexandra Park,Midland,Michigan,MI,Midwest,79706
5435210,2021-12-17,21372460,Colin,Mills,colin.mills@datacourse.com,Male,1951-04-20,Suite 668,48063 Warren Way,Midland,Michigan,MI,Midwest,79706
5499744,2021-12-20,21375631,Angela,Johnston,angela.johnston@datacourse.com,Female,1963-02-28,Suite 033,00259 Rodriguez Views,Midland,Michigan,MI,Midwest,79706
5505039,2021-12-16,21373615,Deirdre,Gibson,deirdre.gibson@datacourse.com,Female,1933-10-30,Suite 733,76171 Wanda Dale,Midland,Michigan,MI,Midwest,79706
5513931,2022-02-17,21393103,William,Grant,william.grant@datacourse.com,Male,1941-01-02,Suite 666,41549 Savage Canyon,Midland,Michigan,MI,Midwest,79706
5546508,2021-12-30,21370871,Joanne,Poole,joanne.poole@datacourse.com,Female,1912-12-25,Apt. 190,7603 Turner Gardens,Midland,Michigan,MI,Midwest,79706
4813146,2021-12-15,21386096,Joe,White,joe.white@datacourse.com,Male,1982-01-18,Apt. 038,05586 Mitchell Rapids,Mount Pleasant,Michigan,MI,Midwest,29466
5107697,2021-12-17,21383177,Katherine,Alsop,katherine.alsop@datacourse.com,Female,1915-04-16,Suite 075,3239 Burgess Turnpike,Mount Pleasant,Michigan,MI,Midwest,29466
5375684,2021-12-16,21362058,Edward,Quinn,edward.quinn@datacourse.com,Male,1928-02-02,Apt. 918,623 Baldwin Brook,Mount Pleasant,Michigan,MI,Midwest,29466
5454238,2021-12-16,21384514,Rebecca,Burgess,rebecca.burgess@datacourse.com,Female,1966-09-14,Suite 859,466 Jerry Canyon,Mount Pleasant,Michigan,MI,Midwest,29466
5500735,2021-12-17,21392207,Nathan,Piper,nathan.piper@datacourse.com,Male,1975-02-10,Suite 711,56325 Joyce Point,Mount Pleasant,Michigan,MI,Midwest,29466
5506395,2021-12-16,21380398,Sean,Hart,sean.hart@datacourse.com,Male,1964-02-23,Apt. 467,332 Wilkerson Keys,Mount Pleasant,Michigan,MI,Midwest,29466
5516454,2021-12-18,21371711,Leah,Henderson,leah.henderson@datacourse.com,Female,1911-08-13,Apt. 439,037 Copeland Inlet,Mount Pleasant,Michigan,MI,Midwest,29466
5569740,2022-01-15,21393880,Elizabeth,Newman,elizabeth.newman@datacourse.com,Female,1933-07-20,Suite 317,503 Tucker Mountain,Mount Pleasant,Michigan,MI,Midwest,29466
4822701,2022-03-14,21374469,James,Marshall,james.marshall@datacourse.com,Male,1973-10-18,Apt. 391,4923 Amanda Alley,Oak Park,Michigan,MI,Midwest,60301
5134007,2021-12-13,21372936,Chloe,Hudson,chloe.hudson@datacourse.com,Female,1911-09-08,Apt. 127,411 Clark Causeway,Oak Park,Michigan,MI,Midwest,60301
5379316,2021-12-17,21367539,Alan,Oliver,alan.oliver@datacourse.com,Male,1949-10-21,Suite 074,727 Barrett Mall,Oak Park,Michigan,MI,Midwest,60301
5457986,2022-01-17,21383933,Dorothy,Henderson,dorothy.henderson@datacourse.com,Female,1967-01-01,Apt. 733,1813 Roberto Avenue,Oak Park,Michigan,MI,Midwest,60301
5501040,2021-12-16,21364221,Sebastian,Fisher,sebastian.fisher@datacourse.com,Male,1962-10-21,Apt. 013,360 Reyes Forks,Oak Park,Michigan,MI,Midwest,60301
5506701,2021-12-15,21362464,Samantha,Tucker,samantha.tucker@datacourse.com,Female,1953-07-19,Apt. 346,45110 Hendrix Plains,Oak Park,Michigan,MI,Midwest,60301
5517074,2021-12-18,21372922,Andrea,Young,andrea.young@datacourse.com,Female,1925-02-05,Apt. 137,29341 Brown Viaduct,Oak Park,Michigan,MI,Midwest,60301
5578130,2021-12-17,21382743,Benjamin,Bond,benjamin.bond@datacourse.com,Male,1999-12-05,Suite 232,05004 Melanie Glens,Oak Park,Michigan,MI,Midwest,60301
4723481,2021-12-17,21376695,Jack,Lawrence,jack.lawrence@datacourse.com,Male,1985-01-07,Apt. 767,16214 Thomas Plaza,Rochester Hills,Michigan,MI,Midwest,48306
4906203,2021-12-21,21360560,Caroline,Lambert,caroline.lambert@datacourse.com,Female,1988-01-03,Suite 269,990 Jerry Roads,Rochester Hills,Michigan,MI,Midwest,48306
5249741,2021-12-18,21386033,Julian,James,julian.james@datacourse.com,Male,1913-11-24,Apt. 276,78870 Eric Island,Rochester Hills,Michigan,MI,Midwest,48306
5408715,2021-12-13,21378515,Jessica,MacDonald,jessica.macdonald@datacourse.com,Female,1965-10-28,Suite 137,98534 Stacey Flat,Rochester Hills,Michigan,MI,Midwest,48306
5487737,2021-12-15,21384850,Irene,Churchill,irene.churchill@datacourse.com,Female,1916-09-18,Apt. 258,9740 Samantha Extensions,Rochester Hills,Michigan,MI,Midwest,48306
5503117,2021-12-15,21373818,Edward,Miller,edward.miller@datacourse.com,Male,1932-02-09,Suite 144,408 Arnold Creek,Rochester Hills,Michigan,MI,Midwest,48306
5509921,2021-12-18,21362996,Lucas,Smith,lucas.smith@datacourse.com,Male,1912-08-19,Suite 083,362 Sanders Wall,Rochester Hills,Michigan,MI,Midwest,48306
5528468,2021-12-16,21380573,Rose,Morgan,rose.morgan@datacourse.com,Female,1914-01-11,Suite 688,153 Kimberly Stream,Rochester Hills,Michigan,MI,Midwest,48306
5751578,2021-12-20,21392445,Lauren,Fraser,lauren.fraser@datacourse.com,Female,1991-06-28,Suite 706,5364 Burns Rest,Rochester Hills,Michigan,MI,Midwest,48306
4819590,2021-12-15,21361274,Leonard,McLean,leonard.mclean@datacourse.com,Male,1980-11-14,Apt. 433,4696 Harris Meadow,Roseville,Michigan,MI,Midwest,95661
5127156,2021-12-23,21365747,Victor,Hughes,victor.hughes@datacourse.com,Male,2000-03-10,Suite 134,99231 Jones Mews,Roseville,Michigan,MI,Midwest,95661
5378794,2021-12-20,21359951,Tracey,Davidson,tracey.davidson@datacourse.com,Female,1922-05-29,Suite 882,5469 Taylor Ports,Roseville,Michigan,MI,Midwest,95661
5457143,2021-12-24,21368925,Vanessa,Arnold,vanessa.arnold@datacourse.com,Female,1978-02-12,Apt. 857,191 Mark Ridge,Roseville,Michigan,MI,Midwest,95661
5500966,2021-12-16,21359909,Ava,Cameron,ava.cameron@datacourse.com,Female,1932-11-17,Apt. 845,11897 Gilbert Square,Roseville,Michigan,MI,Midwest,95661
5506644,2021-12-17,21380069,Stephen,Lyman,stephen.lyman@datacourse.com,Male,1987-02-11,Suite 684,4031 Bradley Fall,Roseville,Michigan,MI,Midwest,95661
5516915,2021-12-19,21369737,Anna,Smith,anna.smith@datacourse.com,Female,1989-12-07,Suite 884,4101 Warren Knoll,Roseville,Michigan,MI,Midwest,95661
5574964,2021-12-17,21372117,Nicola,Jones,nicola.jones@datacourse.com,Female,1995-05-29,Suite 160,58821 Scott Parkway,Roseville,Michigan,MI,Midwest,95661
4739385,2021-12-23,21377003,Caroline,Quinn,caroline.quinn@datacourse.com,Female,1911-08-25,Apt. 600,97615 Todd Passage,Royal Oak,Michigan,MI,Midwest,48067
4935314,2021-12-15,21361841,Evan,Jones,evan.jones@datacourse.com,Male,1976-10-21,Suite 026,8450 Ronald Ports,Royal Oak,Michigan,MI,Midwest,48067
5285603,2021-12-17,21377290,Leah,Lambert,leah.lambert@datacourse.com,Female,1920-03-21,Apt. 100,2582 Henry Trafficway,Royal Oak,Michigan,MI,Midwest,48067
5417842,2021-12-16,21391115,William,Tucker,william.tucker@datacourse.com,Male,1923-10-19,Suite 606,86277 Michael Walk,Royal Oak,Michigan,MI,Midwest,48067
5493510,2021-12-17,21370626,Boris,Hunter,boris.hunter@datacourse.com,Male,1946-10-06,Suite 656,721 Kelly Coves,Royal Oak,Michigan,MI,Midwest,48067
5503808,2021-12-15,21369506,Carol,Clarkson,carol.clarkson@datacourse.com,Female,1977-05-18,Apt. 922,5713 David Locks,Royal Oak,Michigan,MI,Midwest,48067
5511319,2021-12-15,21389421,Samantha,Langdon,samantha.langdon@datacourse.com,Female,1972-02-28,Apt. 987,36278 Jamie Vista,Royal Oak,Michigan,MI,Midwest,48067
5534392,2021-12-26,21377577,Stephanie,Edmunds,stephanie.edmunds@datacourse.com,Female,1971-01-09,Apt. 551,554 Danielle Summit,Royal Oak,Michigan,MI,Midwest,48067
5957038,2022-04-13,21365656,Blake,Bailey,blake.bailey@datacourse.com,Male,1976-02-03,Apt. 330,528 Gregory Forest,Royal Oak,Michigan,MI,Midwest,48067
4704598,2021-12-16,21368379,Alan,Thomson,alan.thomson@datacourse.com,Male,1948-12-26,Apt. 138,8757 James Plain,Saginaw,Michigan,MI,Midwest,48601
4873170,2022-03-13,21363199,Nathan,Terry,nathan.terry@datacourse.com,Male,1995-01-21,Apt. 007,198 Alexandra Streets,Saginaw,Michigan,MI,Midwest,48601
5210563,2021-12-15,21391276,Joanne,Lee,joanne.lee@datacourse.com,Female,1943-01-14,Suite 164,0315 Luis Hollow,Saginaw,Michigan,MI,Midwest,48601
5396940,2021-12-17,21360294,Sophie,Hodges,sophie.hodges@datacourse.com,Female,1939-10-11,Apt. 764,235 Tracy Bypass,Saginaw,Michigan,MI,Midwest,48601
5479603,2021-12-16,21387643,William,Ellison,william.ellison@datacourse.com,Male,1989-07-24,Apt. 671,76565 Anita Corners,Saginaw,Michigan,MI,Midwest,48601
5502496,2021-12-16,21359069,Penelope,Ferguson,penelope.ferguson@datacourse.com,Female,1913-03-15,Suite 806,154 Candace Lane,Saginaw,Michigan,MI,Midwest,48601
5508401,2021-12-17,21370941,Neil,Ince,neil.ince@datacourse.com,Male,1917-02-26,Apt. 622,6633 Craig Streets,Saginaw,Michigan,MI,Midwest,48601
5524716,2021-12-16,21359769,Nathan,Tucker,nathan.tucker@datacourse.com,Male,1987-08-29,Suite 629,802 Shane Burgs,Saginaw,Michigan,MI,Midwest,48601
5664080,2021-12-16,21379376,Stephen,Butler,stephen.butler@datacourse.com,Male,1921-09-21,Apt. 786,722 Harvey Street,Saginaw,Michigan,MI,Midwest,48601
4785352,2022-03-13,21363171,Kevin,Gibson,kevin.gibson@datacourse.com,Male,1916-01-07,Suite 278,091 David River,Sterling Heights,Michigan,MI,Midwest,48310
5046867,2021-12-17,21390527,Robert,Ince,robert.ince@datacourse.com,Male,1962-11-30,Suite 695,18127 William Branch,Sterling Heights,Michigan,MI,Midwest,48310
5365946,2021-12-16,21358817,Alexander,Russell,alexander.russell@datacourse.com,Male,1910-07-10,Suite 436,1308 Spencer Glens,Sterling Heights,Michigan,MI,Midwest,48310
5442023,2021-12-20,21392284,Andrew,Churchill,andrew.churchill@datacourse.com,Male,1980-02-16,Apt. 758,05553 Phillips Place,Sterling Heights,Michigan,MI,Midwest,48310
5500135,2021-12-16,21388777,Boris,Mackay,boris.mackay@datacourse.com,Male,1991-01-07,Suite 617,51888 Renee Fork,Sterling Heights,Michigan,MI,Midwest,48310
5505534,2021-12-19,21383345,Kimberly,Dickens,kimberly.dickens@datacourse.com,Female,1917-09-23,Apt. 335,188 Cynthia Extension,Sterling Heights,Michigan,MI,Midwest,48310
5514843,2021-12-22,21376737,Frank,Edmunds,frank.edmunds@datacourse.com,Male,2000-05-23,Suite 562,144 Mckee Common,Sterling Heights,Michigan,MI,Midwest,48310
5552716,2021-12-17,21366265,Katherine,Clarkson,katherine.clarkson@datacourse.com,Female,1929-10-26,Suite 855,87510 Adam Motorway,Sterling Heights,Michigan,MI,Midwest,48310
4708754,2021-12-16,21371921,Bella,Brown,bella.brown@datacourse.com,Female,1976-06-08,Suite 886,2438 Scott Mountain,Taylor,Michigan,MI,Midwest,48180
4877274,2021-12-19,21378795,Keith,Dowd,keith.dowd@datacourse.com,Male,1947-01-16,Apt. 586,26180 Joshua Locks,Taylor,Michigan,MI,Midwest,48180
5221624,2021-12-16,21374539,Maria,Fraser,maria.fraser@datacourse.com,Female,1978-02-01,Suite 259,8288 Katrina Track,Taylor,Michigan,MI,Midwest,48180
5399861,2021-12-17,21365558,Frank,Ball,frank.ball@datacourse.com,Male,1955-03-27,Suite 429,212 Johnson Common,Taylor,Michigan,MI,Midwest,48180
5481220,2021-12-17,21379229,Gordon,Stewart,gordon.stewart@datacourse.com,Male,1920-04-01,Apt. 091,3360 Hernandez Course,Taylor,Michigan,MI,Midwest,48180
5502644,2021-12-14,21376072,Stephen,Watson,stephen.watson@datacourse.com,Male,1927-10-20,Apt. 205,8123 Butler Drive,Taylor,Michigan,MI,Midwest,48180
5508590,2021-12-17,21365145,Lillian,Buckland,lillian.buckland@datacourse.com,Female,1956-01-09,Suite 365,7509 Robert Lake,Taylor,Michigan,MI,Midwest,48180
5525265,2021-12-22,21393677,Samantha,Lyman,samantha.lyman@datacourse.com,Female,1953-04-12,Suite 423,1535 Alexander Rest,Taylor,Michigan,MI,Midwest,48180
5683573,2021-12-17,21391801,Jack,Wright,jack.wright@datacourse.com,Male,1952-01-14,Apt. 339,906 Gill Plain,Taylor,Michigan,MI,Midwest,48180
4727590,2021-12-18,21368498,Vanessa,Davidson,vanessa.davidson@datacourse.com,Female,1963-10-29,Apt. 366,696 Jenkins Union,Trenton,Michigan,MI,Midwest,8638
4914183,2021-12-17,21368120,Tim,Robertson,tim.robertson@datacourse.com,Male,1952-11-03,Suite 306,05529 Michael Pass,Trenton,Michigan,MI,Midwest,8638
5260543,2021-12-15,21362940,Rachel,Simpson,rachel.simpson@datacourse.com,Female,1926-07-08,Suite 699,74483 Johnathan Prairie,Trenton,Michigan,MI,Midwest,8638
5411585,2021-12-16,21382232,Phil,Robertson,phil.robertson@datacourse.com,Male,1959-05-30,Apt. 079,159 Megan Corners,Trenton,Michigan,MI,Midwest,8638
5488894,2021-12-18,21374770,Rachel,Martin,rachel.martin@datacourse.com,Female,1956-08-22,Apt. 880,278 Christopher Shores,Trenton,Michigan,MI,Midwest,8638
5503250,2021-12-18,21370444,Anne,Gray,anne.gray@datacourse.com,Female,1983-06-24,Suite 176,9090 Hebert Expressway,Trenton,Michigan,MI,Midwest,8638
5510317,2021-12-19,21374196,Rose,Howard,rose.howard@datacourse.com,Female,2000-11-07,Apt. 773,3522 Richard Square,Trenton,Michigan,MI,Midwest,8638
5529748,2021-12-16,21388588,Dylan,Thomson,dylan.thomson@datacourse.com,Male,1926-07-30,Apt. 732,98903 Brown Mount,Trenton,Michigan,MI,Midwest,8638
5774119,2021-12-14,21383408,Ella,Paige,ella.paige@datacourse.com,Female,1934-10-03,Apt. 606,2969 Kaylee Course,Trenton,Michigan,MI,Midwest,8638
4694984,2021-12-21,21360042,Molly,King,molly.king@datacourse.com,Female,1934-12-17,Apt. 536,30210 Wendy Walks,Westland,Michigan,MI,Midwest,48185
4862094,2021-12-19,21369205,Donna,Lyman,donna.lyman@datacourse.com,Female,1985-06-11,Suite 144,99327 Barnes Forge,Westland,Michigan,MI,Midwest,48185
5194888,2022-01-20,21383282,Pippa,Clark,pippa.clark@datacourse.com,Female,1915-12-30,Apt. 797,20853 Boone Streets,Westland,Michigan,MI,Midwest,48185
5391993,2021-12-16,21376506,Nicholas,Bell,nicholas.bell@datacourse.com,Male,1971-08-24,Suite 698,90298 Kim Plaza,Westland,Michigan,MI,Midwest,48185
5474257,2021-12-17,21389393,Emma,Underwood,emma.underwood@datacourse.com,Female,1919-07-02,Suite 427,640 Sarah Spring,Westland,Michigan,MI,Midwest,48185
5502024,2021-12-16,21390821,Gordon,Allan,gordon.allan@datacourse.com,Male,1983-01-27,Apt. 571,352 Moreno Stream,Westland,Michigan,MI,Midwest,48185
5507973,2021-12-15,21388931,Lily,Piper,lily.piper@datacourse.com,Female,1998-05-18,Suite 157,855 Lauren Common,Westland,Michigan,MI,Midwest,48185
5522351,2021-12-22,21391605,Chloe,Randall,chloe.randall@datacourse.com,Female,1993-10-21,Suite 975,254 Brown Plaza,Westland,Michigan,MI,Midwest,48185
5629007,2021-12-16,21375358,Charles,Jones,charles.jones@datacourse.com,Male,1974-07-14,Apt. 623,971 David Ramp,Westland,Michigan,MI,Midwest,48185
4784275,2022-01-02,21366846,Bernadette,Robertson,bernadette.robertson@datacourse.com,Female,1959-08-29,Suite 123,76324 Moore Mill,Apple Valley,Minnesota,MN,Midwest,92308
5043976,2021-12-15,21364319,Diana,Hodges,diana.hodges@datacourse.com,Female,1991-12-01,Apt. 229,15712 Guerrero Parkway,Apple Valley,Minnesota,MN,Midwest,92308
5365760,2021-12-18,21363276,Michael,Dickens,michael.dickens@datacourse.com,Male,1974-07-09,Suite 189,3514 Davis Bypass,Apple Valley,Minnesota,MN,Midwest,92308
5441742,2021-12-16,21362828,Gordon,King,gordon.king@datacourse.com,Male,1986-05-10,Suite 924,27877 Hernandez Fork,Apple Valley,Minnesota,MN,Midwest,92308
5500118,2021-12-15,21393264,Matt,Newman,matt.newman@datacourse.com,Male,1963-12-26,Apt. 760,758 James Valley,Apple Valley,Minnesota,MN,Midwest,92308
5505516,2021-12-16,21391528,Irene,McGrath,irene.mcgrath@datacourse.com,Female,1950-01-12,Apt. 187,2346 David Summit,Apple Valley,Minnesota,MN,Midwest,92308
5514777,2021-12-19,21383310,Ruth,Kerr,ruth.kerr@datacourse.com,Female,1980-05-01,Suite 919,79992 Huerta Fords,Apple Valley,Minnesota,MN,Midwest,92308
5552252,2021-12-16,21359503,Richard,James,richard.james@datacourse.com,Male,1923-01-12,Apt. 231,652 Mindy Underpass,Apple Valley,Minnesota,MN,Midwest,92308
4853010,2021-12-17,21358831,Colin,Hemmings,colin.hemmings@datacourse.com,Male,1967-07-11,Suite 087,3780 Davenport Viaduct,Coon Rapids,Minnesota,MN,Midwest,55433
5182187,2021-12-18,21363857,Owen,Rutherford,owen.rutherford@datacourse.com,Male,1992-01-11,Apt. 214,69002 Megan Avenue,Coon Rapids,Minnesota,MN,Midwest,55433
5389475,2021-12-16,21372481,Victoria,McDonald,victoria.mcdonald@datacourse.com,Female,1966-05-07,Suite 411,01351 Logan Circles,Coon Rapids,Minnesota,MN,Midwest,55433
5470781,2021-12-16,21391465,Ella,Edmunds,ella.edmunds@datacourse.com,Female,1971-02-28,Apt. 912,7182 Nelson Oval,Coon Rapids,Minnesota,MN,Midwest,55433
5501816,2021-12-16,21366048,Michelle,Bailey,michelle.bailey@datacourse.com,Female,1932-06-05,Suite 633,9050 Anthony Valleys,Coon Rapids,Minnesota,MN,Midwest,55433
5507644,2021-12-17,21381133,Diane,Smith,diane.smith@datacourse.com,Female,1963-06-01,Apt. 949,915 Coleman Fields,Coon Rapids,Minnesota,MN,Midwest,55433
5521157,2021-12-26,21367833,Chloe,Abraham,chloe.abraham@datacourse.com,Female,1954-09-02,Apt. 215,16569 Daniel Junction,Coon Rapids,Minnesota,MN,Midwest,55433
5616744,2021-12-15,21382876,David,Mathis,david.mathis@datacourse.com,Male,1916-06-27,Suite 508,29599 Gonzalez Island,Coon Rapids,Minnesota,MN,Midwest,55433
4727671,2021-12-17,21366804,Lucas,Lambert,lucas.lambert@datacourse.com,Male,1947-09-12,Suite 849,595 Anderson Field,Cottage Grove,Minnesota,MN,Midwest,55016
4914934,2021-12-18,21362275,Nicola,Short,nicola.short@datacourse.com,Female,2000-08-30,Apt. 703,6637 Vasquez Point,Cottage Grove,Minnesota,MN,Midwest,55016
5261432,2021-12-18,21366811,Anna,Dyer,anna.dyer@datacourse.com,Female,1923-05-27,Apt. 156,87943 Little Falls,Cottage Grove,Minnesota,MN,Midwest,55016
5411655,2021-12-15,21363269,Lillian,Berry,lillian.berry@datacourse.com,Female,1954-07-17,Apt. 324,27722 Christopher Throughway,Cottage Grove,Minnesota,MN,Midwest,55016
5489351,2021-12-14,21365817,Matt,Paterson,matt.paterson@datacourse.com,Male,1968-04-18,Apt. 752,5197 Murray Parkway,Cottage Grove,Minnesota,MN,Midwest,55016
5503251,2021-12-20,21386978,Peter,Paige,peter.paige@datacourse.com,Male,1957-06-30,Suite 825,8672 Arnold River,Cottage Grove,Minnesota,MN,Midwest,55016
5510321,2021-12-16,21358698,Theresa,Fisher,theresa.fisher@datacourse.com,Female,1951-09-27,Suite 855,7623 Anthony Ville,Cottage Grove,Minnesota,MN,Midwest,55016
5529757,2021-12-23,21391584,Madeleine,Murray,madeleine.murray@datacourse.com,Female,1972-01-21,Apt. 607,703 Padilla Islands,Cottage Grove,Minnesota,MN,Midwest,55016
5775865,2021-12-18,21386719,Tim,Avery,tim.avery@datacourse.com,Male,1964-05-24,Apt. 197,782 Teresa Estates,Cottage Grove,Minnesota,MN,Midwest,55016
4694813,2021-12-14,21371361,Theresa,Coleman,theresa.coleman@datacourse.com,Female,1952-12-03,Apt. 699,2773 Kimberly Pines,Eagan,Minnesota,MN,Midwest,55121
4861686,2021-12-15,21360273,Audrey,Hemmings,audrey.hemmings@datacourse.com,Female,1921-07-17,Suite 906,95695 Andrew Greens,Eagan,Minnesota,MN,Midwest,55121
5194758,2021-12-16,21361470,Madeleine,James,madeleine.james@datacourse.com,Female,1954-02-14,Apt. 293,45957 Clark Rue,Eagan,Minnesota,MN,Midwest,55121
5391803,2022-01-14,21377129,Nathan,White,nathan.white@datacourse.com,Male,1956-10-02,Apt. 835,4015 Wade Union,Eagan,Minnesota,MN,Midwest,55121
5474151,2021-12-30,21367070,Lisa,Henderson,lisa.henderson@datacourse.com,Female,1990-11-03,Suite 949,22896 Cook Tunnel,Eagan,Minnesota,MN,Midwest,55121
5502017,2021-12-16,21360462,Jason,Dyer,jason.dyer@datacourse.com,Male,1931-11-18,Apt. 349,821 Smith Inlet,Eagan,Minnesota,MN,Midwest,55121
5507963,2021-12-16,21377703,Vanessa,Sharp,vanessa.sharp@datacourse.com,Female,1915-04-13,Apt. 148,930 Ramirez Mill,Eagan,Minnesota,MN,Midwest,55121
5522263,2021-12-20,21370794,Joshua,Henderson,joshua.henderson@datacourse.com,Male,1916-03-23,Suite 467,78356 Brown Islands,Eagan,Minnesota,MN,Midwest,55121
5627828,2021-12-16,21360350,Donna,Morgan,donna.morgan@datacourse.com,Female,1934-11-24,Suite 676,23442 Spence Islands,Eagan,Minnesota,MN,Midwest,55121
4705577,2021-12-15,21379894,Jan,Young,jan.young@datacourse.com,Female,1968-02-03,Apt. 978,589 Perry Cliffs,Lakeville,Minnesota,MN,Midwest,55044
4874774,2021-12-17,21392172,Victoria,Peake,victoria.peake@datacourse.com,Female,1910-03-09,Apt. 737,997 Allen Center,Lakeville,Minnesota,MN,Midwest,55044
5216661,2021-12-25,21373790,Joseph,Lyman,joseph.lyman@datacourse.com,Male,1973-12-02,Suite 344,6198 Hurst Oval,Lakeville,Minnesota,MN,Midwest,55044
5397849,2021-12-16,21375841,Fiona,Glover,fiona.glover@datacourse.com,Female,1931-04-24,Apt. 941,2908 Avila Crossroad,Lakeville,Minnesota,MN,Midwest,55044
5480223,2021-12-21,21380272,Vanessa,Lewis,vanessa.lewis@datacourse.com,Female,2000-05-13,Apt. 942,0778 King Vista,Lakeville,Minnesota,MN,Midwest,55044
5502544,2021-12-15,21368148,Julian,Jones,julian.jones@datacourse.com,Male,1954-09-18,Apt. 214,351 Huffman Way,Lakeville,Minnesota,MN,Midwest,55044
5508503,2021-12-17,21377941,Boris,Parr,boris.parr@datacourse.com,Male,1911-02-25,Apt. 031,396 Hernandez Ridges,Lakeville,Minnesota,MN,Midwest,55044
5524870,2021-12-23,21362975,William,Berry,william.berry@datacourse.com,Male,1999-09-08,Apt. 480,7832 Kimberly Key,Lakeville,Minnesota,MN,Midwest,55044
