PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5513931,2020-02-18,21393103,William,Grant,william.grant@datacourse.com,Male,1941-01-02,Suite 837,0370 Sullivan Shoal Suite 299,Midland,Michigan,79706
5546508,2019-12-28,21370871,Joanne,Poole,joanne.poole@datacourse.com,Female,1912-12-25,Apt. 171,769 Daniel Row,Midland,Michigan,79706
4813146,2019-12-09,21386096,Joe,White,joe.white@datacourse.com,Male,1982-01-18,Apt. 751,555 Hall Meadows Apt. 867,Mount Pleasant,Michigan,29466
5107697,2019-12-13,21383177,Katherine,Alsop,katherine.alsop@datacourse.com,Female,1915-04-16,Apt. 066,83303 Austin Wells,Mount Pleasant,Michigan,29466
5375684,2019-12-15,21362058,Edward,Quinn,edward.quinn@datacourse.com,Male,1928-02-02,Suite 230,209 Hansen Stravenue,Mount Pleasant,Michigan,29466
5454238,2019-12-10,21384514,Rebecca,Burgess,rebecca.burgess@datacourse.com,Female,1966-09-14,Apt. 314,703 Cruz Parkways Suite 982,Mount Pleasant,Michigan,29466
5500735,2019-12-11,21392207,Nathan,Piper,nathan.piper@datacourse.com,Male,1975-02-10,Apt. 913,01332 Ward Prairie,Mount Pleasant,Michigan,29466
5506395,2019-12-08,21380398,Sean,Hart,sean.hart@datacourse.com,Male,1964-02-23,Apt. 075,523 Green Rest,Mount Pleasant,Michigan,29466
5516454,2019-12-11,21371711,Leah,Henderson,leah.henderson@datacourse.com,Female,1911-08-13,Suite 873,222 Benjamin Ridges,Mount Pleasant,Michigan,29466
5569740,2020-01-11,21393880,Elizabeth,Newman,elizabeth.newman@datacourse.com,Female,1933-07-20,Suite 151,5887 Campbell Spur,Mount Pleasant,Michigan,29466
4822701,2020-03-13,21374469,James,Marshall,james.marshall@datacourse.com,Male,1973-10-18,Apt. 539,6670 Love Curve Apt. 245,Oak Park,Michigan,60301
5134007,2019-12-09,21372936,Chloe,Hudson,chloe.hudson@datacourse.com,Female,1911-09-08,Suite 312,9226 Adam Manors Apt. 349,Oak Park,Michigan,60301
5379316,2019-12-11,21367539,Alan,Oliver,alan.oliver@datacourse.com,Male,1949-10-21,Suite 306,11668 Thomas Pass,Oak Park,Michigan,60301
5457986,2020-01-16,21383933,Dorothy,Henderson,dorothy.henderson@datacourse.com,Female,1967-01-01,Apt. 903,7052 Davis Corner Suite 184,Oak Park,Michigan,60301
5501040,2019-12-09,21364221,Sebastian,Fisher,sebastian.fisher@datacourse.com,Male,1962-10-21,Apt. 528,0840 Bryan Mountain,Oak Park,Michigan,60301
5506701,2019-12-15,21362464,Samantha,Tucker,samantha.tucker@datacourse.com,Female,1953-07-19,Suite 569,5095 Ryan Spurs,Oak Park,Michigan,60301
5517074,2019-12-11,21372922,Andrea,Young,andrea.young@datacourse.com,Female,1925-02-05,Suite 383,8644 Kayla Drive Apt. 762,Oak Park,Michigan,60301
5578130,2019-12-08,21382743,Benjamin,Bond,benjamin.bond@datacourse.com,Male,1999-12-05,Suite 055,00850 Steven Roads Apt. 530,Oak Park,Michigan,60301
4723481,2019-12-08,21376695,Jack,Lawrence,jack.lawrence@datacourse.com,Male,1985-01-07,Suite 968,824 Marcus Plains Apt. 867,Rochester Hills,Michigan,48306
4906203,2019-12-18,21360560,Caroline,Lambert,caroline.lambert@datacourse.com,Female,1988-01-03,Apt. 863,9026 Robert Underpass Apt. 951,Rochester Hills,Michigan,48306
5249741,2019-12-09,21386033,Julian,James,julian.james@datacourse.com,Male,1913-11-24,Suite 521,51301 Sophia Hollow,Rochester Hills,Michigan,48306
5408715,2019-12-13,21378515,Jessica,MacDonald,jessica.macdonald@datacourse.com,Female,1965-10-28,Apt. 244,8076 Bailey Mall Suite 369,Rochester Hills,Michigan,48306
5487737,2019-12-12,21384850,Irene,Churchill,irene.churchill@datacourse.com,Female,1916-09-18,Suite 575,4826 Jennifer Landing,Rochester Hills,Michigan,48306
5503117,2019-12-13,21373818,Edward,Miller,edward.miller@datacourse.com,Male,1932-02-09,Suite 182,670 Hogan Path Suite 887,Rochester Hills,Michigan,48306
5509921,2019-12-14,21362996,Lucas,Smith,lucas.smith@datacourse.com,Male,1912-08-19,Suite 109,568 Jennifer Drives Apt. 090,Rochester Hills,Michigan,48306
5528468,2019-12-15,21380573,Rose,Morgan,rose.morgan@datacourse.com,Female,1914-01-11,Suite 560,1619 Sexton Dam Apt. 389,Rochester Hills,Michigan,48306
5751578,2019-12-19,21392445,Lauren,Fraser,lauren.fraser@datacourse.com,Female,1991-06-28,Apt. 090,4330 Julia Light Apt. 532,Rochester Hills,Michigan,48306
4819590,2019-12-12,21361274,Leonard,McLean,leonard.mclean@datacourse.com,Male,1980-11-14,Suite 471,575 Danielle Ville,Roseville,Michigan,95661
5127156,2019-12-21,21365747,Victor,Hughes,victor.hughes@datacourse.com,Male,2000-03-10,Suite 560,92004 Thomas Fort,Roseville,Michigan,95661
5378794,2019-12-11,21359951,Tracey,Davidson,tracey.davidson@datacourse.com,Female,1922-05-29,Apt. 692,40516 Robertson Skyway Apt. 565,Roseville,Michigan,95661
5457143,2019-12-18,21368925,Vanessa,Arnold,vanessa.arnold@datacourse.com,Female,1978-02-12,Apt. 512,7580 Johnson Roads Suite 693,Roseville,Michigan,95661
5500966,2019-12-15,21359909,Ava,Cameron,ava.cameron@datacourse.com,Female,1932-11-17,Apt. 879,06374 Julia Isle Apt. 307,Roseville,Michigan,95661
5506644,2019-12-08,21380069,Stephen,Lyman,stephen.lyman@datacourse.com,Male,1987-02-11,Suite 221,94462 Tran Square Apt. 261,Roseville,Michigan,95661
5516915,2019-12-15,21369737,Anna,Smith,anna.smith@datacourse.com,Female,1989-12-07,Suite 303,2740 May Harbors,Roseville,Michigan,95661
5574964,2019-12-08,21372117,Nicola,Jones,nicola.jones@datacourse.com,Female,1995-05-29,Suite 568,996 Jason Key,Roseville,Michigan,95661
4739385,2019-12-16,21377003,Caroline,Quinn,caroline.quinn@datacourse.com,Female,1911-08-25,Suite 890,5568 Leslie Island,Royal Oak,Michigan,48067
4935314,2019-12-14,21361841,Evan,Jones,evan.jones@datacourse.com,Male,1976-10-21,Suite 998,3305 Michelle Trace,Royal Oak,Michigan,48067
5285603,2019-12-08,21377290,Leah,Lambert,leah.lambert@datacourse.com,Female,1920-03-21,Apt. 929,0654 Dale Glen,Royal Oak,Michigan,48067
5417842,2019-12-15,21391115,William,Tucker,william.tucker@datacourse.com,Male,1923-10-19,Apt. 023,679 Taylor Coves,Royal Oak,Michigan,48067
5493510,2019-12-13,21370626,Boris,Hunter,boris.hunter@datacourse.com,Male,1946-10-06,Apt. 818,8689 Moran Fort,Royal Oak,Michigan,48067
5503808,2019-12-12,21369506,Carol,Clarkson,carol.clarkson@datacourse.com,Female,1977-05-18,Suite 317,207 Cynthia Key Suite 485,Royal Oak,Michigan,48067
5511319,2019-12-10,21389421,Samantha,Langdon,samantha.langdon@datacourse.com,Female,1972-02-28,Apt. 976,88637 Ortiz Fields,Royal Oak,Michigan,48067
5534392,2019-12-22,21377577,Stephanie,Edmunds,stephanie.edmunds@datacourse.com,Female,1971-01-09,Apt. 945,95022 Robertson Haven Apt. 525,Royal Oak,Michigan,48067
5957038,2020-04-13,21365656,Blake,Bailey,blake.bailey@datacourse.com,Male,1976-02-03,Suite 519,5283 Reynolds Pass,Royal Oak,Michigan,48067
4704598,2019-12-16,21368379,Alan,Thomson,alan.thomson@datacourse.com,Male,1948-12-26,Suite 437,231 Leon Port Suite 690,Saginaw,Michigan,48601
4873170,2020-03-07,21363199,Nathan,Terry,nathan.terry@datacourse.com,Male,1995-01-21,Apt. 049,2787 Stephens Plaza Apt. 906,Saginaw,Michigan,48601
5210563,2019-12-09,21391276,Joanne,Lee,joanne.lee@datacourse.com,Female,1943-01-14,Suite 666,583 Julie Park Suite 526,Saginaw,Michigan,48601
5396940,2019-12-12,21360294,Sophie,Hodges,sophie.hodges@datacourse.com,Female,1939-10-11,Suite 384,720 Horton Garden Suite 433,Saginaw,Michigan,48601
5479603,2019-12-14,21387643,William,Ellison,william.ellison@datacourse.com,Male,1989-07-24,Suite 815,5021 Aguilar Circle Apt. 430,Saginaw,Michigan,48601
5502496,2019-12-11,21359069,Penelope,Ferguson,penelope.ferguson@datacourse.com,Female,1913-03-15,Apt. 990,14828 Daniels Place,Saginaw,Michigan,48601
5508401,2019-12-14,21370941,Neil,Ince,neil.ince@datacourse.com,Male,1917-02-26,Apt. 121,50683 Shannon Port,Saginaw,Michigan,48601
5524716,2019-12-11,21359769,Nathan,Tucker,nathan.tucker@datacourse.com,Male,1987-08-29,Suite 885,332 Fernandez Crest Apt. 175,Saginaw,Michigan,48601
5664080,2019-12-15,21379376,Stephen,Butler,stephen.butler@datacourse.com,Male,1921-09-21,Suite 387,6443 William Terrace Apt. 634,Saginaw,Michigan,48601
4785352,2020-03-05,21363171,Kevin,Gibson,kevin.gibson@datacourse.com,Male,1916-01-07,Apt. 107,42338 Owens Isle Suite 597,Sterling Heights,Michigan,48310
5046867,2019-12-13,21390527,Robert,Ince,robert.ince@datacourse.com,Male,1962-11-30,Apt. 234,0419 Candice Forks Suite 469,Sterling Heights,Michigan,48310
5365946,2019-12-11,21358817,Alexander,Russell,alexander.russell@datacourse.com,Male,1910-07-10,Apt. 278,181 Hernandez Bridge,Sterling Heights,Michigan,48310
5442023,2019-12-18,21392284,Andrew,Churchill,andrew.churchill@datacourse.com,Male,1980-02-16,Suite 810,9892 Vanessa Parks Suite 271,Sterling Heights,Michigan,48310
5500135,2019-12-13,21388777,Boris,Mackay,boris.mackay@datacourse.com,Male,1991-01-07,Suite 414,0419 Mccarthy Ford Apt. 975,Sterling Heights,Michigan,48310
5505534,2019-12-13,21383345,Kimberly,Dickens,kimberly.dickens@datacourse.com,Female,1917-09-23,Apt. 357,3641 Fields Meadow,Sterling Heights,Michigan,48310
5514843,2019-12-20,21376737,Frank,Edmunds,frank.edmunds@datacourse.com,Male,2000-05-23,Apt. 807,78083 Craig Hill Suite 046,Sterling Heights,Michigan,48310
5552716,2019-12-11,21366265,Katherine,Clarkson,katherine.clarkson@datacourse.com,Female,1929-10-26,Suite 169,8702 Ricky Ford Apt. 957,Sterling Heights,Michigan,48310
4708754,2019-12-10,21371921,Bella,Brown,bella.brown@datacourse.com,Female,1976-06-08,Apt. 884,980 Cole Gardens,Taylor,Michigan,48180
4877274,2019-12-15,21378795,Keith,Dowd,keith.dowd@datacourse.com,Male,1947-01-16,Apt. 584,6573 Carol Grove,Taylor,Michigan,48180
5221624,2019-12-12,21374539,Maria,Fraser,maria.fraser@datacourse.com,Female,1978-02-01,Suite 452,52590 Jason Garden,Taylor,Michigan,48180
5399861,2019-12-09,21365558,Frank,Ball,frank.ball@datacourse.com,Male,1955-03-27,Suite 085,0083 Sergio Canyon,Taylor,Michigan,48180
5481220,2019-12-13,21379229,Gordon,Stewart,gordon.stewart@datacourse.com,Male,1920-04-01,Apt. 039,046 Pamela Grove Suite 374,Taylor,Michigan,48180
5502644,2019-12-15,21376072,Stephen,Watson,stephen.watson@datacourse.com,Male,1927-10-20,Apt. 200,722 Catherine Plains Apt. 061,Taylor,Michigan,48180
5508590,2019-12-10,21365145,Lillian,Buckland,lillian.buckland@datacourse.com,Female,1956-01-09,Suite 418,28063 William Creek Suite 202,Taylor,Michigan,48180
5525265,2019-12-19,21393677,Samantha,Lyman,samantha.lyman@datacourse.com,Female,1953-04-12,Suite 637,183 Annette Orchard,Taylor,Michigan,48180
5683573,2019-12-09,21391801,Jack,Wright,jack.wright@datacourse.com,Male,1952-01-14,Suite 446,13484 Rebecca Green Suite 738,Taylor,Michigan,48180
4727590,2019-12-13,21368498,Vanessa,Davidson,vanessa.davidson@datacourse.com,Female,1963-10-29,Suite 412,16854 Tiffany Rue,Trenton,Michigan,8638
4914183,2019-12-08,21368120,Tim,Robertson,tim.robertson@datacourse.com,Male,1952-11-03,Apt. 627,74036 Kathleen Brooks,Trenton,Michigan,8638
5260543,2019-12-12,21362940,Rachel,Simpson,rachel.simpson@datacourse.com,Female,1926-07-08,Apt. 978,69685 Benjamin Walk,Trenton,Michigan,8638
5411585,2019-12-09,21382232,Phil,Robertson,phil.robertson@datacourse.com,Male,1959-05-30,Apt. 088,4328 Robert Inlet,Trenton,Michigan,8638
5488894,2019-12-10,21374770,Rachel,Martin,rachel.martin@datacourse.com,Female,1956-08-22,Suite 150,7169 Herrera Overpass Suite 034,Trenton,Michigan,8638
5503250,2019-12-13,21370444,Anne,Gray,anne.gray@datacourse.com,Female,1983-06-24,Apt. 389,93248 Mary Path,Trenton,Michigan,8638
5510317,2019-12-11,21374196,Rose,Howard,rose.howard@datacourse.com,Female,2000-11-07,Apt. 992,03220 Rita Valleys,Trenton,Michigan,8638
5529748,2019-12-09,21388588,Dylan,Thomson,dylan.thomson@datacourse.com,Male,1926-07-30,Apt. 163,49997 Phillips Mount,Trenton,Michigan,8638
5774119,2019-12-13,21383408,Ella,Paige,ella.paige@datacourse.com,Female,1934-10-03,Suite 739,9441 Adams Ranch,Trenton,Michigan,8638
4694984,2019-12-17,21360042,Molly,King,molly.king@datacourse.com,Female,1934-12-17,Suite 737,721 Jordan Ridge,Westland,Michigan,48185
4862094,2019-12-17,21369205,Donna,Lyman,donna.lyman@datacourse.com,Female,1985-06-11,Suite 418,535 Sandoval Summit Apt. 634,Westland,Michigan,48185
5194888,2020-01-20,21383282,Pippa,Clark,pippa.clark@datacourse.com,Female,1915-12-30,Apt. 756,52426 Deborah Courts,Westland,Michigan,48185
5391993,2019-12-14,21376506,Nicholas,Bell,nicholas.bell@datacourse.com,Male,1971-08-24,Suite 255,148 Stanton Court Apt. 929,Westland,Michigan,48185
5474257,2019-12-16,21389393,Emma,Underwood,emma.underwood@datacourse.com,Female,1919-07-02,Suite 080,3932 Kimberly Square Suite 613,Westland,Michigan,48185
5502024,2019-12-11,21390821,Gordon,Allan,gordon.allan@datacourse.com,Male,1983-01-27,Suite 398,976 Moses Ford,Westland,Michigan,48185
5507973,2019-12-15,21388931,Lily,Piper,lily.piper@datacourse.com,Female,1998-05-18,Suite 367,092 James Circles Suite 703,Westland,Michigan,48185
5522351,2019-12-14,21391605,Chloe,Randall,chloe.randall@datacourse.com,Female,1993-10-21,Suite 543,204 Joseph Shoals,Westland,Michigan,48185
5629007,2019-12-08,21375358,Charles,Jones,charles.jones@datacourse.com,Male,1974-07-14,Suite 338,2064 Castro Junction Apt. 899,Westland,Michigan,48185
4784275,2019-12-31,21366846,Bernadette,Robertson,bernadette.robertson@datacourse.com,Female,1959-08-29,Suite 000,152 Gomez Trace Suite 268,Apple Valley,Minnesota,92308
5043976,2019-12-18,21364319,Diana,Hodges,diana.hodges@datacourse.com,Female,1991-12-01,Suite 379,7526 Haley Shoals,Apple Valley,Minnesota,92308
5365760,2019-12-10,21363276,Michael,Dickens,michael.dickens@datacourse.com,Male,1974-07-09,Apt. 510,3390 Reynolds Spring Apt. 771,Apple Valley,Minnesota,92308
5441742,2019-12-17,21362828,Gordon,King,gordon.king@datacourse.com,Male,1986-05-10,Apt. 429,104 Roberto Turnpike Apt. 011,Apple Valley,Minnesota,92308
5500118,2019-12-13,21393264,Matt,Newman,matt.newman@datacourse.com,Male,1963-12-26,Suite 230,7591 John Trafficway Apt. 266,Apple Valley,Minnesota,92308
5505516,2019-12-12,21391528,Irene,McGrath,irene.mcgrath@datacourse.com,Female,1950-01-12,Apt. 037,84987 Zachary Pine,Apple Valley,Minnesota,92308
5514777,2019-12-13,21383310,Ruth,Kerr,ruth.kerr@datacourse.com,Female,1980-05-01,Suite 637,94046 Mills Brooks Suite 511,Apple Valley,Minnesota,92308
5552252,2019-12-08,21359503,Richard,James,richard.james@datacourse.com,Male,1923-01-12,Apt. 932,95271 Mary Oval Suite 922,Apple Valley,Minnesota,92308
4853010,2019-12-12,21358831,Colin,Hemmings,colin.hemmings@datacourse.com,Male,1967-07-11,Apt. 578,78852 Dorsey Road Apt. 593,Coon Rapids,Minnesota,55433
5182187,2019-12-17,21363857,Owen,Rutherford,owen.rutherford@datacourse.com,Male,1992-01-11,Suite 650,20236 Sanchez Viaduct,Coon Rapids,Minnesota,55433
5389475,2019-12-13,21372481,Victoria,McDonald,victoria.mcdonald@datacourse.com,Female,1966-05-07,Apt. 137,427 Davis Mount,Coon Rapids,Minnesota,55433
5470781,2019-12-13,21391465,Ella,Edmunds,ella.edmunds@datacourse.com,Female,1971-02-28,Apt. 897,751 Kimberly Park Apt. 760,Coon Rapids,Minnesota,55433
5501816,2019-12-11,21366048,Michelle,Bailey,michelle.bailey@datacourse.com,Female,1932-06-05,Apt. 637,878 Vargas Parkway,Coon Rapids,Minnesota,55433
5507644,2019-12-12,21381133,Diane,Smith,diane.smith@datacourse.com,Female,1963-06-01,Suite 135,9179 Anthony Ways,Coon Rapids,Minnesota,55433
5521157,2019-12-20,21367833,Chloe,Abraham,chloe.abraham@datacourse.com,Female,1954-09-02,Suite 172,03241 Katie Spur,Coon Rapids,Minnesota,55433
5616744,2019-12-13,21382876,David,Mathis,david.mathis@datacourse.com,Male,1916-06-27,Apt. 163,2890 Johnson Rapid Suite 700,Coon Rapids,Minnesota,55433
4727671,2019-12-12,21366804,Lucas,Lambert,lucas.lambert@datacourse.com,Male,1947-09-12,Suite 123,870 Jeremy Flat,Cottage Grove,Minnesota,55016
4914934,2019-12-10,21362275,Nicola,Short,nicola.short@datacourse.com,Female,2000-08-30,Apt. 762,07476 Heather Spring Suite 972,Cottage Grove,Minnesota,55016
5261432,2019-12-16,21366811,Anna,Dyer,anna.dyer@datacourse.com,Female,1923-05-27,Suite 794,69773 Jacqueline Course,Cottage Grove,Minnesota,55016
5411655,2019-12-07,21363269,Lillian,Berry,lillian.berry@datacourse.com,Female,1954-07-17,Apt. 199,383 Walters Knoll,Cottage Grove,Minnesota,55016
5489351,2019-12-15,21365817,Matt,Paterson,matt.paterson@datacourse.com,Male,1968-04-18,Suite 437,123 Rachel Plains Suite 299,Cottage Grove,Minnesota,55016
5503251,2019-12-16,21386978,Peter,Paige,peter.paige@datacourse.com,Male,1957-06-30,Suite 460,06706 Powers Divide,Cottage Grove,Minnesota,55016
5510321,2019-12-17,21358698,Theresa,Fisher,theresa.fisher@datacourse.com,Female,1951-09-27,Suite 497,572 April Square Suite 299,Cottage Grove,Minnesota,55016
5529757,2019-12-22,21391584,Madeleine,Murray,madeleine.murray@datacourse.com,Female,1972-01-21,Apt. 027,83250 Stephen Glens Apt. 923,Cottage Grove,Minnesota,55016
5775865,2019-12-15,21386719,Tim,Avery,tim.avery@datacourse.com,Male,1964-05-24,Suite 296,3177 Lawrence Rapid Suite 672,Cottage Grove,Minnesota,55016
4694813,2019-12-09,21371361,Theresa,Coleman,theresa.coleman@datacourse.com,Female,1952-12-03,Apt. 711,9867 Richard Stream,Eagan,Minnesota,55121
4861686,2019-12-10,21360273,Audrey,Hemmings,audrey.hemmings@datacourse.com,Female,1921-07-17,Apt. 990,761 Peter Shore Apt. 948,Eagan,Minnesota,55121
5194758,2019-12-14,21361470,Madeleine,James,madeleine.james@datacourse.com,Female,1954-02-14,Apt. 617,57923 Davis Run Suite 252,Eagan,Minnesota,55121
5391803,2020-01-10,21377129,Nathan,White,nathan.white@datacourse.com,Male,1956-10-02,Apt. 579,1833 Miranda Street,Eagan,Minnesota,55121
5474151,2019-12-28,21367070,Lisa,Henderson,lisa.henderson@datacourse.com,Female,1990-11-03,Apt. 557,6265 Hamilton Spurs Suite 787,Eagan,Minnesota,55121
5502017,2019-12-15,21360462,Jason,Dyer,jason.dyer@datacourse.com,Male,1931-11-18,Suite 769,61967 Anderson Cliffs,Eagan,Minnesota,55121
5507963,2019-12-13,21377703,Vanessa,Sharp,vanessa.sharp@datacourse.com,Female,1915-04-13,Apt. 155,934 Holly Estate Apt. 441,Eagan,Minnesota,55121
5522263,2019-12-11,21370794,Joshua,Henderson,joshua.henderson@datacourse.com,Male,1916-03-23,Apt. 589,9162 Douglas Points Apt. 142,Eagan,Minnesota,55121
5627828,2019-12-13,21360350,Donna,Morgan,donna.morgan@datacourse.com,Female,1934-11-24,Suite 473,528 White Underpass Apt. 371,Eagan,Minnesota,55121
4705577,2019-12-08,21379894,Jan,Young,jan.young@datacourse.com,Female,1968-02-03,Suite 154,728 Wagner Lights Apt. 812,Lakeville,Minnesota,55044
4874774,2019-12-12,21392172,Victoria,Peake,victoria.peake@datacourse.com,Female,1910-03-09,Suite 062,5230 Vincent Lake Suite 123,Lakeville,Minnesota,55044
5216661,2019-12-21,21373790,Joseph,Lyman,joseph.lyman@datacourse.com,Male,1973-12-02,Suite 331,46557 Timothy Courts,Lakeville,Minnesota,55044
5397849,2019-12-14,21375841,Fiona,Glover,fiona.glover@datacourse.com,Female,1931-04-24,Suite 415,52043 Schmidt Spring,Lakeville,Minnesota,55044
5480223,2019-12-14,21380272,Vanessa,Lewis,vanessa.lewis@datacourse.com,Female,2000-05-13,Suite 288,16041 Lori Ports Apt. 984,Lakeville,Minnesota,55044
5502544,2019-12-11,21368148,Julian,Jones,julian.jones@datacourse.com,Male,1954-09-18,Suite 628,62116 Morrison Avenue Apt. 637,Lakeville,Minnesota,55044
5508503,2019-12-09,21377941,Boris,Parr,boris.parr@datacourse.com,Male,1911-02-25,Apt. 821,23683 Rodgers Vista Suite 578,Lakeville,Minnesota,55044
5524870,2019-12-23,21362975,William,Berry,william.berry@datacourse.com,Male,1999-09-08,Apt. 061,80996 Lee Stream,Lakeville,Minnesota,55044
5668172,2019-12-15,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-07-12,Suite 022,98286 Rachel Park Apt. 062,Lakeville,Minnesota,55044
4788665,2019-12-15,21367154,Eric,Ogden,eric.ogden@datacourse.com,Male,1990-06-02,Apt. 682,1848 Ethan Mission Suite 679,Maple Grove,Minnesota,55369
5057676,2019-12-15,21374091,Oliver,Kerr,oliver.kerr@datacourse.com,Male,1967-09-21,Suite 667,7608 Garrett Route Apt. 283,Maple Grove,Minnesota,55369
5367384,2019-12-08,21390170,Andrea,Lyman,andrea.lyman@datacourse.com,Female,1957-04-19,Suite 942,3620 Patricia Burgs Apt. 219,Maple Grove,Minnesota,55369
5442998,2019-12-09,21363052,Leonard,Hunter,leonard.hunter@datacourse.com,Male,1942-07-08,Apt. 650,9749 Lori Estates,Maple Grove,Minnesota,55369
5500200,2020-02-10,21387300,Rebecca,North,rebecca.north@datacourse.com,Female,1932-02-15,Apt. 534,439 Ashley Walks,Maple Grove,Minnesota,55369
5505621,2019-12-09,21378403,Boris,Howard,boris.howard@datacourse.com,Male,1997-04-03,Apt. 804,79993 Rebecca Fields,Maple Grove,Minnesota,55369
5514989,2019-12-15,21361708,Kevin,Hunter,kevin.hunter@datacourse.com,Male,1979-10-22,Apt. 637,27575 Adam Fork Suite 816,Maple Grove,Minnesota,55369
5553627,2019-12-17,21360938,Lillian,Poole,lillian.poole@datacourse.com,Female,1920-12-30,Suite 299,316 Alison Port,Maple Grove,Minnesota,55369
4697012,2019-12-10,21381028,Zoe,MacLeod,zoe.macleod@datacourse.com,Female,1964-01-26,Apt. 743,7455 Evans Crest,Minneapolis,Minnesota,55403
4866053,2019-12-11,21378228,Vanessa,Gill,vanessa.gill@datacourse.com,Female,1971-02-08,Apt. 462,21421 Johnson Club,Minneapolis,Minnesota,55403
5199233,2019-12-11,21359405,Madeleine,Scott,madeleine.scott@datacourse.com,Female,1942-10-05,Apt. 770,408 Dunn Hollow,Minneapolis,Minnesota,55403
5393581,2019-12-09,21371655,Nicola,Graham,nicola.graham@datacourse.com,Female,1998-09-09,Apt. 834,8390 Jonathon Forge,Minneapolis,Minnesota,55403
5476164,2019-12-25,21376464,Rebecca,Mills,rebecca.mills@datacourse.com,Female,1992-12-13,Suite 050,7833 Joseph Spring,Minneapolis,Minnesota,55403
5502192,2019-12-15,21392123,Alexandra,Hodges,alexandra.hodges@datacourse.com,Female,1944-11-12,Suite 304,149 Clayton Drives Apt. 899,Minneapolis,Minnesota,55403
5508074,2019-12-09,21387678,Alison,Nash,alison.nash@datacourse.com,Female,1941-03-26,Suite 865,79507 Johnson Dale Suite 202,Minneapolis,Minnesota,55403
5522885,2019-12-19,21371858,Irene,Abraham,irene.abraham@datacourse.com,Female,1924-01-04,Apt. 883,329 Julia Course,Minneapolis,Minnesota,55403
5639073,2019-12-23,21378375,Hannah,Quinn,hannah.quinn@datacourse.com,Female,1981-10-14,Suite 981,69270 Brown Tunnel Suite 884,Minneapolis,Minnesota,55403
4762693,2019-12-21,21373167,Gordon,Hemmings,gordon.hemmings@datacourse.com,Male,1918-05-27,Suite 835,461 Courtney Plain Apt. 706,Moorhead,Minnesota,56560
4982827,2019-12-09,21366615,Emily,Davies,emily.davies@datacourse.com,Female,1949-08-25,Suite 483,1994 James Prairie Apt. 195,Moorhead,Minnesota,56560
5334908,2019-12-11,21379033,Lisa,Campbell,lisa.campbell@datacourse.com,Female,1988-07-15,Apt. 235,44830 Taylor Via,Moorhead,Minnesota,56560
5432165,2019-12-10,21365810,Melanie,Dickens,melanie.dickens@datacourse.com,Female,1946-11-18,Suite 677,8711 Smith Ports,Moorhead,Minnesota,56560
5499266,2019-12-08,21377857,Anna,Allan,anna.allan@datacourse.com,Female,1964-08-29,Suite 544,87239 Chase Manor,Moorhead,Minnesota,56560
5504863,2019-12-15,21359048,Dominic,White,dominic.white@datacourse.com,Male,1956-05-15,Apt. 388,036 Dean Branch Suite 828,Moorhead,Minnesota,56560
5513385,2019-12-12,21382302,Cameron,King,cameron.king@datacourse.com,Male,1911-11-16,Suite 537,645 David Brooks Suite 831,Moorhead,Minnesota,56560
5544331,2019-12-26,21361827,Natalie,Underwood,natalie.underwood@datacourse.com,Female,1946-05-15,Apt. 227,2319 Jackson Landing,Moorhead,Minnesota,56560
4696924,2019-12-12,21373440,Felicity,Piper,felicity.piper@datacourse.com,Female,1975-05-28,Apt. 103,34989 Lawson Garden Apt. 900,Rochester,Minnesota,14608
4865649,2020-01-17,21381476,Abigail,Watson,abigail.watson@datacourse.com,Female,1949-05-13,Apt. 136,491 Mccann Mount Apt. 453,Rochester,Minnesota,14608
5199183,2019-12-08,21376233,Luke,Kerr,luke.kerr@datacourse.com,Male,1957-06-10,Apt. 623,3346 Green Spring,Rochester,Minnesota,14608
5393367,2019-12-23,21391157,Anna,Sharp,anna.sharp@datacourse.com,Female,1971-04-03,Apt. 680,09012 Ingram Parks,Rochester,Minnesota,14608
5475973,2019-12-08,21386572,Diana,Reid,diana.reid@datacourse.com,Female,1956-05-02,Suite 017,29991 Randy Cliffs,Rochester,Minnesota,14608
5502189,2019-12-11,21365467,Amanda,Watson,amanda.watson@datacourse.com,Female,1933-09-05,Suite 390,95749 Smith Port Apt. 621,Rochester,Minnesota,14608
5508057,2019-12-15,21390485,Liam,Parr,liam.parr@datacourse.com,Male,1965-03-29,Apt. 078,653 Johnson Tunnel Suite 683,Rochester,Minnesota,14608
5522848,2019-12-18,21391934,Madeleine,Burgess,madeleine.burgess@datacourse.com,Female,1919-11-06,Suite 493,61497 Victoria Corners Apt. 152,Rochester,Minnesota,14608
5638832,2019-12-18,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-03-28,Apt. 771,48907 Melissa Oval Suite 250,Rochester,Minnesota,14608
4822274,2019-12-23,21365376,Sam,Campbell,sam.campbell@datacourse.com,Male,1989-06-28,Apt. 273,66020 Lisa Knolls Apt. 140,Roseville,Minnesota,95661
5130411,2019-12-08,21371494,Connor,Brown,connor.brown@datacourse.com,Male,1943-05-02,Apt. 611,85121 Vincent Forges Apt. 340,Roseville,Minnesota,95661
